time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
34.7267,0,262.407,202.754,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0595971,0.0280412,0.393213,-0.118161,0.0635713,0.388101,-0.144083,0.0140214,0.392811,-0.090479,-0.0187584,0.397518,-0.295144,0.140463,1.95997,-0.561879,0.324893,1.85612,-0.755315,0.0837225,1.99324,-0.492444,-0.106648,2.10503,262.407,202.754,-0.235489,365.382,304.39,-0.548933,0.999907,-0.00500272,0.00646186,0.0109358,0.960457,0.0109261,-0.140187,-0.240314,0.956779,-0.0157498,0.145297,0.251425,-102.975,-101.636,0.313444,-0.0375597,0.017226,-1.69657e-05,-0.00121551,-0.00032123,0.0037085,0.000125999,-0.00116238,-0.0020114,0,0,0,0,0,0,0.184265,-0.338058,-0.00993809,0.732128,-0.223778,0.00031192,-4.08369,-4.89093,-0.0107967,-0.547863,-0.11428,-0.01025,0.313318,-1.18455,0.358393,0.000692783,-0.000606457,0.497574,2.00495,
34.7575,0,262.399,202.746,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.05932,0.0278995,0.391331,-0.117977,0.0633926,0.387474,-0.143802,0.0139261,0.392216,-0.0901129,-0.0188194,0.395772,-0.296621,0.14118,1.96054,-0.563073,0.325918,1.85652,-0.756879,0.0849712,1.9935,-0.494303,-0.105703,2.10547,262.399,202.746,-0.24019,365.382,304.39,-0.548933,0.999914,-0.00666649,-0.00171706,0.0111557,0.960457,0.0109261,-0.140187,-0.240314,0.957861,-0.0153516,0.137045,0.251961,-102.983,-101.644,0.308743,-5.83626,1.77185,-0.00247945,-0.00678322,0.00132496,0.00267201,0.000122812,-0.00109636,-0.00201569,0,0,0,0,0,0,0.0631409,-0.212799,-0.00435822,0.195603,-0.0594518,8.32389e-05,0.155101,-5.61408,-0.0149226,-0.132462,-0.153347,-0.00444145,0.0410812,-0.822313,-0.212233,-0.000696902,0.00473778,0.49772,2.00481,
34.8288,0,262.454,202.64,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0597022,0.0280002,0.39422,-0.118982,0.0639475,0.391255,-0.144643,0.0139442,0.39477,-0.0903816,-0.01922,0.397503,-0.295834,0.14179,1.96177,-0.562587,0.326201,1.85793,-0.756,0.0850166,1.99506,-0.49311,-0.105335,2.10683,262.454,202.64,-0.233128,365.382,304.39,-0.548933,0.999785,-0.0177271,-0.00531278,0.00935492,0.960457,0.0109261,-0.140187,-0.240314,0.958553,-0.0253618,0.130896,0.25179,-102.927,-101.75,0.315805,-1.78784,0.558568,-0.000761355,-0.0029191,0.000191207,0.00345186,0.000202894,-0.00104717,-0.00201432,0,0,0,0,0,0,0.0891724,-0.187302,-0.00421605,-0.25684,0.0790376,-0.000109225,2.27707,-5.19878,-0.0252238,0.346013,-0.266339,-0.00410682,0.190678,-0.620196,-0.646654,-0.00236902,-0.00174728,0.497595,2.00493,
34.8642,0,262.61,202.557,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0592893,0.0277974,0.392514,-0.11824,0.0635523,0.388954,-0.144018,0.0138304,0.393107,-0.0900588,-0.0191562,0.396387,-0.294861,0.141756,1.96206,-0.561921,0.325832,1.85842,-0.754931,0.0844044,1.99569,-0.491721,-0.105617,2.10727,262.61,202.557,-0.237216,365.382,304.39,-0.548933,0.999868,-0.0120455,-0.00290503,0.0105385,0.960457,0.0109261,-0.140187,-0.240314,0.958073,-0.0203184,0.134599,0.252124,-102.771,-101.833,0.311717,3.50831,-1.0527,0.00148281,0.00221695,-0.00133386,0.00427035,0.000162548,-0.00107679,-0.00201699,0,0,0,0,0,0,0.226807,-0.289032,-0.00378036,-0.52083,0.160671,-0.000221807,2.70429,-6.79564,-0.0177441,0.747637,-0.449703,-0.00355855,0.761206,-0.31055,-0.912325,-0.00334769,-0.00251957,0.497506,2.00502,
34.8994,0,262.659,202.59,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0590778,0.0277532,0.391432,-0.118172,0.0634667,0.388786,-0.143862,0.013806,0.392964,-0.0897704,-0.0191424,0.395408,-0.292942,0.14147,1.96244,-0.560537,0.324957,1.85913,-0.752842,0.0831065,1.99664,-0.489074,-0.106335,2.1079,262.659,202.59,-0.239795,365.382,304.39,-0.548933,0.999813,-0.0133116,-0.00938944,0.010399,0.960457,0.0109261,-0.140187,-0.240314,0.958949,-0.0199951,0.128057,0.252225,-102.723,-101.8,0.309138,8.57099,-2.62174,0.00362922,0.00709127,-0.0028085,0.00506899,0.000159961,-0.00102446,-0.0020178,0,0,0,0,0,0,0.304199,-0.160507,-0.012881,-0.306972,0.0954833,-0.000131274,3.29749,-2.93784,-9.53965e-05,0.611171,-0.25599,-0.0127497,0.439223,-0.0910601,-1.10577,-0.00358507,-0.00394858,0.497367,2.00516,
35.0026,0,262.383,202.743,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0593988,0.0279262,0.391752,-0.117998,0.0636052,0.387654,-0.143868,0.0140756,0.392263,-0.0902311,-0.0188406,0.39604,-0.293037,0.141852,1.9627,-0.560687,0.325278,1.85943,-0.752918,0.0833829,1.99696,-0.489092,-0.105998,2.10818,262.383,202.743,-0.238699,365.382,304.39,-0.548933,0.999896,-0.00803812,0.000330139,0.0119314,0.960457,0.0109261,-0.140187,-0.240314,0.957356,-0.017052,0.138688,0.252872,-102.998,-101.647,0.310234,8.54631,-2.62979,0.00363759,0.0070647,-0.00281477,0.00509038,0.000136416,-0.0011095,-0.00202297,0,0,0,0,0,0,-0.0232849,-0.0110626,-0.00320987,0.763391,-0.233565,0.000323453,1.81257,-3.77243,0.000422131,-0.786676,0.222502,-0.00353332,0.668379,0.483644,-1.27712,-0.00288593,-0.000568729,0.497309,2.00522,
35.0774,0,262.39,202.64,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0581844,0.0272597,0.383787,-0.115476,0.0622441,0.379862,-0.141686,0.0137405,0.386387,-0.0892506,-0.0185346,0.390013,-0.295266,0.143058,1.9628,-0.562464,0.326982,1.85924,-0.755292,0.0854455,1.99657,-0.491939,-0.104427,2.10807,262.39,202.64,-0.259124,365.382,304.39,-0.548933,0.999855,0.00739292,-0.000556199,0.0153335,0.960457,0.0109261,-0.140187,-0.240314,0.956792,-0.00154075,0.141576,0.253976,-102.991,-101.75,0.289808,-2.88787,0.91718,-0.00123348,-0.00383625,0.000495888,0.0028814,1.2326e-05,-0.00113261,-0.00203181,0,0,0,0,0,0,-0.00836182,-0.106171,-0.0189347,1.06561,-0.325209,0.000451869,3.30863,-5.33346,-0.00920613,-1.07397,0.219038,-0.0193866,1.20177,0.735816,-1.45635,-0.002819,0.00902954,0.497985,2.00454,
35.1009,0,262.271,202.861,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0589951,0.0277999,0.388365,-0.117174,0.0632293,0.385477,-0.143274,0.0140191,0.390422,-0.0900238,-0.0186671,0.39309,-0.295563,0.143721,1.96338,-0.562784,0.32762,1.85984,-0.755582,0.0860687,1.99718,-0.492205,-0.103778,2.10867,262.271,202.861,-0.248625,365.382,304.39,-0.548933,0.999879,-0.00557067,-0.00618038,0.0131515,0.960457,0.0109261,-0.140187,-0.240314,0.957986,-0.0129463,0.133039,0.253764,-103.11,-101.529,0.300308,-3.60749,1.11302,-0.0015391,-0.00458811,0.000695727,0.0029153,0.00010357,-0.00106431,-0.00203012,0,0,0,0,0,0,-0.183258,0.221863,-0.0154965,1.26123,-0.384476,0.000534886,3.07504,-5.41588,-0.00880035,-1.44449,0.606339,-0.0160314,2.45444,0.724105,-1.19699,-0.00159849,-0.00686995,0.497823,2.0047,
35.137,0,262.257,202.866,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0588293,0.0277195,0.387181,-0.11619,0.0627498,0.382143,-0.142406,0.0138959,0.388383,-0.0899062,-0.0184228,0.393028,-0.296114,0.14438,1.96384,-0.563328,0.328286,1.86029,-0.756135,0.0867366,1.99763,-0.492764,-0.103118,2.10912,262.257,202.866,-0.251352,365.382,304.39,-0.548933,0.999846,0.00595007,0.00836912,0.0142296,0.960457,0.0109261,-0.140187,-0.240314,0.955781,-0.00522608,0.149789,0.253018,-103.125,-101.524,0.297581,-0.0808286,0.0642053,-4.13309e-05,-0.00121139,-0.000282921,0.00345564,4.18086e-05,-0.00119831,-0.00202414,0,0,0,0,0,0,-0.353546,0.309479,-0.0141359,1.16431,-0.354517,0.000493636,3.08637,-5.27446,-0.0117217,-1.51786,0.663996,-0.0146295,2.74499,0.746783,-1.17694,-0.00120655,-0.00551109,0.497625,2.0049,
35.1711,0,262.269,202.88,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.058435,0.0275527,0.384662,-0.116091,0.0626512,0.381666,-0.142182,0.0138915,0.387688,-0.0894117,-0.0184892,0.390459,-0.295697,0.144902,1.96439,-0.56313,0.328569,1.86098,-0.755648,0.0868464,1.99842,-0.492049,-0.102772,2.10977,262.269,202.88,-0.257482,365.382,304.39,-0.548933,0.999872,0.00242334,-0.00658782,0.0143788,0.960457,0.0109261,-0.140187,-0.240314,0.957829,-0.00499837,0.134581,0.253825,-103.113,-101.51,0.291451,4.15272,-1.26669,0.00176937,0.00281169,-0.00151672,0.00405996,3.99869e-05,-0.00107665,-0.0020306,0,0,0,0,0,0,-0.390381,0.290604,-0.0176874,1.0217,-0.31052,0.000433366,3.35035,-8.05547,-0.0121268,-1.41209,0.601124,-0.0181208,2.35566,0.75127,-1.23357,-0.0013004,-0.00369597,0.497499,2.00503,
35.271,0,262.339,202.908,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0593774,0.0280569,0.391323,-0.117209,0.0633239,0.38551,-0.143368,0.0140371,0.390832,-0.0904366,-0.0185003,0.396185,-0.293877,0.144849,1.9649,-0.561703,0.328082,1.86174,-0.753702,0.0860487,1.99936,-0.489692,-0.103142,2.11047,262.339,202.908,-0.240058,365.382,304.39,-0.548933,0.999841,0.000513897,0.0128741,0.0123577,0.960457,0.0109261,-0.140187,-0.240314,0.955535,-0.0117922,0.152788,0.251932,-103.043,-101.482,0.308875,5.22661,-1.61696,0.00222898,0.0038635,-0.00185784,0.00451658,9.4338e-05,-0.0012223,-0.00201545,0,0,0,0,0,0,-0.04422,0.164719,-0.00135919,0.607116,-0.18363,0.000258186,3.38954,-8.5328,-0.0115194,-0.651336,0.348348,-0.00161737,0.545587,0.824328,-1.71607,-0.00249857,-0.00137447,0.497361,2.00517,
35.304,0,262.226,203.037,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0593742,0.0281293,0.39057,-0.117365,0.0634282,0.385827,-0.143402,0.0141498,0.390987,-0.090324,-0.0184169,0.395357,-0.295185,0.145702,1.96502,-0.562595,0.329393,1.8616,-0.755144,0.087689,1.99902,-0.491569,-0.101953,2.11039,262.226,203.037,-0.241709,365.382,304.39,-0.548933,0.999904,-0.00182151,0.00597581,0.0123496,0.960457,0.0109261,-0.140187,-0.240314,0.95654,-0.0123794,0.14561,0.252342,-103.155,-101.353,0.307224,-1.77515,0.538202,-0.000756695,-0.00286864,0.000167897,0.00332333,9.90351e-05,-0.00116488,-0.00201874,0,0,0,0,0,0,-0.163727,0.396988,0.0174153,0.452127,-0.137282,0.000192432,-2.07443,-3.28987,-0.00520612,-0.615854,0.53427,0.0172228,0.665017,0.654268,-1.56988,-0.00244518,0.00699705,0.497592,2.00494,
35.3442,0,261.976,203.211,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0596823,0.0283277,0.39097,-0.118309,0.0638895,0.388443,-0.144169,0.0144166,0.392842,-0.0905067,-0.018392,0.395176,-0.294714,0.145655,1.96507,-0.562155,0.329312,1.86167,-0.754663,0.0875835,1.99911,-0.491055,-0.102025,2.11046,261.976,203.211,-0.241149,365.382,304.39,-0.548933,0.999843,-0.0103603,-0.00850083,0.0116208,0.960457,0.0109261,-0.140187,-0.240314,0.958592,-0.0172031,0.129637,0.252982,-103.406,-101.179,0.307784,-2.60182,0.805014,-0.00111652,-0.00366997,0.000421895,0.00319098,0.000137625,-0.0010371,-0.00202386,0,0,0,0,0,0,-0.295288,0.34906,0.00747605,0.440346,-0.1341,0.000187305,-4.22264,-1.28363,-0.00556898,-0.735634,0.48316,0.00728875,0.774654,0.452391,-1.53561,-0.00245047,0.0019802,0.497671,2.00486,
35.3746,0,261.715,203.348,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0594338,0.0282218,0.387672,-0.118089,0.063763,0.38743,-0.144011,0.0145487,0.391971,-0.0903234,-0.0182399,0.392211,-0.29342,0.145158,1.96485,-0.561092,0.328562,1.8616,-0.753295,0.0866506,1.99914,-0.489447,-0.102708,2.11035,261.715,203.348,-0.249779,365.382,304.39,-0.548933,0.999541,-0.0125911,-0.02447,0.012687,0.960457,0.0109261,-0.140187,-0.240314,0.96026,-0.0153553,0.113733,0.254421,-103.666,-101.042,0.299153,0.462172,-0.139811,0.000198585,-0.000706935,-0.000466118,0.00357247,0.000122843,-0.000909863,-0.00203537,0,0,0,0,0,0,-0.541473,0.481781,0.0015726,0.474274,-0.145199,0.000201827,-3.38655,-0.562492,-0.000937749,-1.01575,0.62698,0.00137077,1.42485,0.22586,-1.37112,-0.0021797,-0.0021741,0.497605,2.00492,
35.4431,0,261.672,203.46,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0596087,0.0283937,0.388539,-0.118393,0.0640952,0.388294,-0.14438,0.0147643,0.392371,-0.0905745,-0.0181717,0.392611,-0.292658,0.144209,1.96398,-0.560453,0.327477,1.8608,-0.752493,0.0854678,1.9984,-0.488516,-0.103757,2.10953,261.672,203.46,-0.247415,365.382,304.39,-0.548933,0.999518,-0.0159704,-0.0234957,0.0124992,0.960457,0.0109261,-0.140187,-0.240314,0.96011,-0.0188612,0.113851,0.254698,-103.709,-100.93,0.301518,3.75141,-1.16669,0.00161921,0.00242757,-0.00142114,0.00416058,0.000150889,-0.000910811,-0.00203759,0,0,0,0,0,0,-0.596283,0.57959,0.0100672,0.549022,-0.169401,0.000234563,-3.64715,3.25279,0.0111873,-1.14531,0.748991,0.00983264,1.87281,-0.12483,-1.05146,-0.00142168,-0.00294257,0.497404,2.00512,
35.4728,0,261.657,203.507,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0594898,0.0283757,0.387666,-0.118269,0.0639831,0.387691,-0.144255,0.0147986,0.39201,-0.0904538,-0.0180506,0.392004,-0.291483,0.143189,1.96275,-0.559501,0.326211,1.85971,-0.751246,0.0840255,1.99742,-0.487036,-0.104957,2.1084,261.657,203.507,-0.249259,365.382,304.39,-0.548933,0.999467,-0.0142296,-0.0265564,0.0125927,0.960457,0.0109261,-0.140187,-0.240314,0.960486,-0.01644,0.111324,0.254565,-103.725,-100.883,0.299673,3.67231,-1.15673,0.00158831,0.00234915,-0.00141011,0.00411911,0.00013152,-0.00089059,-0.00203652,0,0,0,0,0,0,-0.682037,0.599243,-0.00920127,0.190666,-0.0598348,8.24335e-05,-1.2181,9.23004,0.0328226,-0.872703,0.659078,-0.00928371,1.19608,-0.533769,-0.037426,0.000413004,0.00203032,0.497464,2.00506,
35.5762,0,261.717,203.644,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0593466,0.0284678,0.387114,-0.118293,0.0641226,0.388013,-0.144201,0.0148754,0.392237,-0.0902467,-0.0180176,0.391429,-0.291002,0.141691,1.96039,-0.559025,0.324706,1.85736,-0.750763,0.0825175,1.99506,-0.486548,-0.106458,2.10605,261.717,203.644,-0.250805,365.382,304.39,-0.548933,0.999248,-0.0171964,-0.0325015,0.0122866,0.960457,0.0109261,-0.140187,-0.240314,0.961151,-0.0179013,0.104867,0.2547,-103.665,-100.746,0.298127,0.342579,-0.0896336,0.000144864,-0.000818203,-0.00041504,0.003536,0.00014321,-0.000838935,-0.0020376,0,0,0,0,0,0,-0.50946,0.606613,-0.00909606,0.341352,-0.106493,0.000147774,-0.816195,11.0559,0.0525437,-0.850813,0.713106,-0.00924383,1.23249,-0.660579,1.20585,0.005101,0.00294095,0.497768,2.00476,
35.5999,0,261.717,203.644,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0595761,0.0285779,0.388611,-0.118509,0.0643667,0.388952,-0.144456,0.0149794,0.392943,-0.0905137,-0.0180371,0.392647,-0.291641,0.138984,1.95488,-0.559386,0.322307,1.85168,-0.751492,0.080337,1.98925,-0.487567,-0.108942,2.10041,261.717,203.644,-0.247556,365.382,304.39,-0.548933,0.999379,-0.0181252,-0.027497,0.0124937,0.960457,0.0109261,-0.140187,-0.240314,0.960515,-0.0199685,0.109471,0.255006,-103.665,-100.746,0.301377,-2.94922,0.908545,-0.00127159,-0.00397104,0.000516125,0.00303515,0.000159748,-0.000875767,-0.00204004,0,0,0,0,0,0,-0.258911,0.433212,-0.00640722,0.398524,-0.123812,0.000172109,3.0523,19.7706,0.0944709,-0.657435,0.557024,-0.00657933,0.74254,-0.507182,1.66433,0.00706527,-0.00204915,0.497719,2.00481,
35.7178,0,261.773,203.684,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.05962,0.028665,0.389259,-0.118658,0.0644883,0.389667,-0.144519,0.014978,0.393464,-0.0904801,-0.0180704,0.393105,-0.291427,0.13674,1.95126,-0.559195,0.320037,1.84807,-0.75127,0.0780498,1.98566,-0.487322,-0.111204,2.0968,261.773,203.684,-0.245792,365.382,304.39,-0.548933,0.999353,-0.0200948,-0.0273377,0.0118989,0.960457,0.0109261,-0.140187,-0.240314,0.960589,-0.0219816,0.10914,0.254702,-103.608,-100.706,0.30314,-3.22992,1.01129,-0.00139468,-0.00424863,0.000615532,0.00301333,0.000175853,-0.000873123,-0.00203762,0,0,0,0,0,0,0.0579834,0.336563,0.00398689,0.0667258,-0.02073,2.88586e-05,5.70657,23.0477,0.103934,-0.00874242,0.357293,0.00395803,0.12775,0.124769,4.21674,0.0188612,-0.000678058,0.49764,2.00489,
35.751,0,261.795,203.621,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0605746,0.0290717,0.395634,-0.120298,0.0653249,0.39502,-0.14597,0.0150945,0.397151,-0.0913019,-0.0183511,0.397722,-0.288512,0.132101,1.94468,-0.556945,0.314663,1.84191,-0.748138,0.0721502,1.9798,-0.483496,-0.116379,2.09053,261.795,203.621,-0.229387,365.382,304.39,-0.548933,0.999366,-0.0304949,-0.0165115,0.00803228,0.960457,0.0109261,-0.140187,-0.240314,0.9599,-0.0351143,0.116999,0.252331,-103.586,-100.769,0.319545,5.97747,-1.86868,0.00257914,0.00460597,-0.00209538,0.00483107,0.000280915,-0.000935991,-0.00201865,0,0,0,0,0,0,0.122803,0.161194,0.0180275,-0.0319312,0.00976983,-1.37179e-05,5.07169,19.3925,0.106395,0.154734,0.151424,0.0180412,0.0471973,0.544467,4.82902,0.0220011,-0.00536973,0.497461,2.00507,
35.8158,0,261.992,203.408,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0601544,0.028754,0.394166,-0.119453,0.0646676,0.392427,-0.145273,0.0147379,0.395268,-0.0909951,-0.0183951,0.396875,-0.285642,0.12943,1.94102,-0.554654,0.311346,1.83862,-0.745073,0.0683739,1.97678,-0.479826,-0.119518,2.08714,261.992,203.408,-0.232745,365.382,304.39,-0.548933,0.999656,-0.0221471,-0.0109884,0.0087547,0.960457,0.0109261,-0.140187,-0.240314,0.959321,-0.0283257,0.124358,0.251864,-103.39,-100.982,0.316188,2.14779,-0.656548,0.000920801,0.000887639,-0.000947085,0.00412095,0.000226606,-0.000994865,-0.00201491,0,0,0,0,0,0,0.334656,-0.0988922,0.0165145,0.121173,-0.0375724,5.20865e-05,3.75299,20.3548,0.105112,0.213483,-0.0613198,0.0164625,0.049606,0.902681,5.9318,0.0282021,0.001718,0.497573,2.00495,
35.8852,0,261.916,203.15,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0603845,0.0285726,0.395181,-0.119621,0.0645482,0.392567,-0.14545,0.0143971,0.395081,-0.0912288,-0.0187936,0.397488,-0.28572,0.125876,1.93413,-0.55472,0.307806,1.83172,-0.745155,0.0648442,1.96987,-0.479921,-0.123062,2.08024,261.916,203.15,-0.230397,365.382,304.39,-0.548933,0.999691,-0.023272,-0.00375937,0.0078826,0.960457,0.0109261,-0.140187,-0.240314,0.958539,-0.031266,0.131026,0.251114,-103.465,-101.24,0.318536,2.02133,-0.631805,0.000869034,0.000761666,-0.000928661,0.00413823,0.000250128,-0.00104821,-0.00200891,0,0,0,0,0,0,0.199432,-0.494171,0.0204085,0.0582763,-0.0178428,2.45909e-05,7.26469,16.8802,0.102475,0.141156,-0.476328,0.0203839,0.247229,1.39005,6.17495,0.030991,-0.000885225,0.497511,2.00502,
35.9202,0,261.835,202.934,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0597743,0.0280355,0.390662,-0.118547,0.0636577,0.388305,-0.144514,0.0140587,0.392011,-0.0907187,-0.0188057,0.394187,-0.286826,0.124661,1.93068,-0.555691,0.306741,1.82819,-0.746307,0.0638856,1.96628,-0.481214,-0.124169,2.07673,261.835,202.934,-0.241774,365.382,304.39,-0.548933,0.999801,-0.0148919,-0.00822433,0.0104177,0.960457,0.0109261,-0.140187,-0.240314,0.958753,-0.0217901,0.128795,0.252449,-103.547,-101.456,0.307159,-4.42612,1.3822,-0.00190316,-0.00542,0.000959092,0.00287438,0.000174321,-0.00103036,-0.00201959,0,0,0,0,0,0,0.117981,-0.709412,0.00578164,0.0471623,-0.0144406,1.98805e-05,12.0684,12.6821,0.0912932,0.0708187,-0.694971,0.00576176,0.488033,1.70188,6.32605,0.0326354,0.00524156,0.497695,2.00483,
35.9522,0,261.623,202.711,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0600911,0.0278676,0.391364,-0.118821,0.0635995,0.388428,-0.144781,0.0138357,0.39201,-0.0910245,-0.01913,0.394717,-0.286852,0.123864,1.9285,-0.555813,0.305838,1.82608,-0.746301,0.0629079,1.96421,-0.481107,-0.125042,2.0746,261.623,202.711,-0.240349,365.382,304.39,-0.548933,0.999815,-0.0157735,-0.00350149,0.0104381,0.960457,0.0109261,-0.140187,-0.240314,0.958089,-0.0237692,0.133121,0.252544,-103.759,-101.679,0.308583,1.44393,-0.440837,0.000620357,0.000212405,-0.000755038,0.00388262,0.000190154,-0.00106497,-0.00202035,0,0,0,0,0,0,-0.150482,-0.972992,0.00544306,0.363815,-0.112587,0.000156579,11.5791,7.92593,0.0823144,-0.514298,-0.860405,0.00528648,1.00483,1.56327,4.13089,0.0237118,-0.00345354,0.497584,2.00494,
36.023,0,261.49,202.065,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0604365,0.0273317,0.392755,-0.120405,0.0638546,0.391528,-0.14614,0.0136984,0.393762,-0.0912473,-0.0199942,0.394896,-0.288119,0.123274,1.92603,-0.556945,0.305398,1.82352,-0.747613,0.0625738,1.96159,-0.482559,-0.125524,2.07206,261.49,202.065,-0.23658,365.382,304.39,-0.548933,0.999371,-0.0307064,-0.01536,0.00888486,0.960457,0.0109261,-0.140187,-0.240314,0.959535,-0.0354747,0.118064,0.253168,-103.892,-102.325,0.312352,0.423114,-0.158149,0.000186548,-0.000781855,-0.000498967,0.00377147,0.000283797,-0.000944511,-0.00202535,0,0,0,0,0,0,-0.305389,-1.55583,-0.00719291,0.384319,-0.119565,0.00016549,11.799,8.38756,0.0825324,-0.689708,-1.43627,-0.0073584,2.53862,2.21211,4.0041,0.0260575,3.21718e-06,0.497585,2.00494,
36.059,0,261.467,201.857,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0595023,0.0266983,0.386536,-0.119069,0.0629183,0.386904,-0.144843,0.0131922,0.390177,-0.0903185,-0.020221,0.389852,-0.287,0.122491,1.92376,-0.556173,0.30423,1.82147,-0.746377,0.0611318,1.9597,-0.480962,-0.126585,2.06996,261.467,201.857,-0.252541,365.382,304.39,-0.548933,0.999169,-0.0273113,-0.0279571,0.0115509,0.960457,0.0109261,-0.140187,-0.240314,0.960504,-0.0288106,0.106782,0.255342,-103.915,-102.533,0.296391,5.46574,-1.77929,0.00236385,0.00404914,-0.00201628,0.00436737,0.000230485,-0.000854253,-0.00204274,0,0,0,0,0,0,-0.525208,-1.55055,-0.0197965,0.22712,-0.0726419,9.80252e-05,9.92205,3.8715,0.0756372,-0.752328,-1.47791,-0.0198945,2.75061,2.31755,2.93691,0.0220535,-0.00357994,0.497456,2.00507,
36.0865,0,261.494,201.749,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0596161,0.026656,0.387451,-0.118908,0.062634,0.385847,-0.144691,0.0128952,0.38938,-0.0904191,-0.020296,0.390866,-0.288003,0.121644,1.92138,-0.557027,0.303549,1.81899,-0.747431,0.0605689,1.95715,-0.482172,-0.127312,2.0675,261.494,201.749,-0.249916,365.382,304.39,-0.548933,0.999605,-0.0211388,-0.0151496,0.0106381,0.960457,0.0109261,-0.140187,-0.240314,0.959414,-0.0260927,0.120617,0.253565,-103.887,-102.641,0.299017,-1.9546,0.597492,-0.000838133,-0.00301181,0.000197158,0.00316868,0.000208742,-0.000964938,-0.00202852,0,0,0,0,0,0,-0.422058,-1.40091,-0.0195191,0.130741,-0.0441885,5.69012e-05,8.10059,9.73169,0.0707101,-0.552799,-1.35672,-0.019576,2.14666,2.18301,1.83213,0.0168632,0.00483176,0.497588,2.00494,
36.12,0,261.517,201.367,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0592132,0.0261186,0.384977,-0.118798,0.0623559,0.385453,-0.144577,0.0126746,0.388839,-0.0900362,-0.0207543,0.388416,-0.287358,0.120914,1.91867,-0.556541,0.30264,1.81638,-0.746732,0.0595349,1.95462,-0.481307,-0.128171,2.06487,261.517,201.367,-0.256589,365.382,304.39,-0.548933,0.99912,-0.0274397,-0.0294234,0.0118911,0.960457,0.0109261,-0.140187,-0.240314,0.960579,-0.0285333,0.105339,0.255691,-103.865,-103.023,0.292343,1.93057,-0.58782,0.000825923,0.000696742,-0.000912384,0.00371069,0.000228267,-0.000842714,-0.00204553,0,0,0,0,0,0,-0.317841,-1.56705,-0.0148153,0.172433,-0.0571616,7.47983e-05,5.54159,3.38292,0.0758527,-0.490273,-1.50989,-0.0148901,2.52034,2.07285,1.53409,0.0159236,-0.00121609,0.497548,2.00498,
