prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.0218424,-0.496897,1,0.0094093,-0.532246,1,0.0218424,-0.496897,1,0.0094093,-0.532246,1,0.0218424,-0.496897,0.0297977,0.0094093,-0.532246,-0,0.886872,-2.05001e-09,7.10567e-09,-0.462015,0.856975,0,0,-0.515359,0.99813,-5.41878e-09,5.03289e-09,0.061122,0.0124331,0.0353492,0.0297977,0.127688,0.00393905,3.74384e-09,0.271042,0.0291097,0.0306989,7.66174e-09,-2.89617e-09,-0.270562,0.20944,0,0,0,0,-0.20944,-0.000627437,-0.00306341,-0.00262872,0.0215575,0.000677835,-8.81085e-08,0.262434,0.0430615,0.0297977,-0.0221849,-0.00374125,-0.00262864,0.000513077,0.0443517,0.00750615,0.00521204,-0.00418294,1.95777
0.0219475,-0.497391,1,0.00963099,-0.532169,1,0.0219475,-0.497391,1,0.00963099,-0.532169,1,0.0219475,-0.497391,0.0293079,0.00963099,-0.532169,-0,0.884809,-1.976e-08,-1.88263e-07,-0.465953,0.855196,0,0,-0.518305,0.998191,8.06791e-08,-1.71244e-07,0.0601195,0.0123165,0.0347778,0.0293079,0.127339,0.00389884,-7.36405e-08,0.270059,0.0286613,0.0301794,-1.54311e-07,1.41822e-07,-0.269559,0.20944,0,0,0,0,-0.20944,-0.000614081,-0.0030012,-0.00257457,0.0214098,0.000668058,-8.81583e-08,0.261616,0.0424109,0.0293078,-0.0220239,-0.00366926,-0.00257449,0.000505145,0.0440302,0.00736154,0.00510484,-0.00402081,1.95764
0.0220541,-0.497874,1,0.00985235,-0.53209,1,0.0220541,-0.497874,1,0.00985235,-0.53209,1,0.0220541,-0.497874,0.0288257,0.00985235,-0.53209,2.22045e-16,0.882735,-1.56606e-08,-1.8377e-07,-0.469872,0.853405,0,0,-0.521248,0.99825,8.24251e-08,-1.64994e-07,0.0591325,0.0122018,0.0342152,0.0288257,0.126994,0.00385945,-7.34341e-08,0.269092,0.028221,0.0296686,-1.53458e-07,1.34615e-07,-0.268572,0.20944,0,0,0,0,-0.20944,-0.000600889,-0.00293961,-0.00252102,0.0212597,0.000658325,-9.05849e-08,0.26081,0.0417706,0.0288256,-0.0218606,-0.00359794,-0.00252093,0.000497186,0.043704,0.0072183,0.00499877,-0.0038751,1.95751
0.0221635,-0.498353,1,0.010076,-0.532008,1,0.0221635,-0.498353,1,0.010076,-0.532008,1,0.0221635,-0.498353,0.0283459,0.010076,-0.532008,2.22045e-16,0.880624,6.06569e-06,-9.2752e-07,-0.473816,0.851582,0,0,-0.524222,0.998308,5.65166e-06,2.38991e-06,0.0581491,0.0120875,0.0336547,0.0283459,0.126655,0.00381435,-2.49371e-06,0.268137,0.0277737,0.0291558,-4.78993e-06,-4.81148e-06,-0.267589,0.20944,0,0,0,0,-0.20944,-0.000591554,-0.00289623,-0.00248323,0.0212353,0.000652608,-9.1395e-08,0.260015,0.0411213,0.028341,-0.0218269,-0.00354884,-0.00248314,0.000495172,0.0436368,0.00711979,0.00492384,-0.00373853,1.95738
0.0222739,-0.498821,1,0.0102988,-0.531925,1,0.0222739,-0.498821,1,0.0102988,-0.531925,1,0.0222739,-0.498821,0.0278737,0.0102988,-0.531925,-0,0.878505,-7.16983e-09,-2.0145e-07,-0.477733,0.849749,0,0,-0.527187,0.998364,1.00109e-07,-1.74962e-07,0.057183,0.0119751,0.0331041,0.0278737,0.12631,0.00378153,-8.45724e-08,0.267178,0.0273541,0.0286614,-1.75675e-07,1.37287e-07,-0.266622,0.20944,0,0,0,0,-0.20944,-0.000580499,-0.00284426,-0.00243797,0.0211446,0.000644909,-9.04395e-08,0.259213,0.040506,0.0278735,-0.0217251,-0.00348917,-0.00243788,0.000490097,0.0434336,0.00699996,0.00483424,-0.00360322,1.95726
0.0223864,-0.49928,1,0.0105222,-0.53184,1,0.0223864,-0.49928,1,0.0105222,-0.53184,1,0.0223864,-0.49928,0.0274069,0.0105222,-0.53184,-0,0.876366,-6.09929e-06,4.807e-07,-0.481646,0.847897,0,0,-0.530161,0.998418,-5.42642e-06,-2.82602e-06,0.0562281,0.0118642,0.0325597,0.0274069,0.125969,0.0037491,2.29858e-06,0.266229,0.02694,0.0281731,4.37234e-06,5.16199e-06,-0.265668,0.20944,0,0,0,0,-0.20944,-0.000568906,-0.00278948,-0.00239076,0.0210288,0.000636606,-5.22143e-08,0.258418,0.0398977,0.0274114,-0.0215977,-0.00342608,-0.00239071,0.000483915,0.0431793,0.00687326,0.00473995,-0.00347503,1.95715
0.0225005,-0.499729,1,0.0107453,-0.531753,1,0.0225005,-0.499729,1,0.0107453,-0.531753,1,0.0225005,-0.499729,0.0269481,0.0107453,-0.531753,-0,0.874214,7.25889e-09,4.96406e-09,-0.485541,0.846032,0,0,-0.533132,0.99847,3.49476e-09,8.0697e-09,0.0552878,0.0117552,0.0320233,0.0269481,0.125642,0.00370601,-3.18929e-10,0.265315,0.0265147,0.0276842,-2.00637e-10,-9.71822e-09,-0.264727,0.20944,0,0,0,0,-0.20944,-0.000561273,-0.00275451,-0.00235981,0.0210525,0.000632681,-1.25702e-08,0.257655,0.0392765,0.0269481,-0.0216138,-0.00338719,-0.0023598,0.000484199,0.043212,0.00679489,0.00467921,-0.00335368,1.95703
0.0226156,-0.500168,1,0.0109677,-0.531664,1,0.0226156,-0.500168,1,0.0109677,-0.531664,1,0.0226156,-0.500168,0.0264963,0.0109677,-0.531664,-2.22045e-16,0.872053,-6.12166e-06,4.08715e-07,-0.489412,0.844157,0,0,-0.536096,0.998521,-5.38675e-06,-2.93678e-06,0.0543632,0.0116479,0.031496,0.0264963,0.125309,0.0036744,2.26015e-06,0.264394,0.026115,0.0272122,4.28108e-06,5.25672e-06,-0.263803,0.20944,0,0,0,0,-0.20944,-0.000553843,-0.00271922,-0.00232945,0.0210724,0.000628687,2.76982e-08,0.256881,0.0386869,0.0265007,-0.0216263,-0.00334791,-0.00232948,0.00048433,0.043237,0.00671607,0.00461824,-0.00323603,1.95693
0.0227309,-0.500593,1,0.0111872,-0.531575,1,0.0227309,-0.500593,1,0.0111872,-0.531575,1,0.0227309,-0.500593,0.026057,0.0111872,-0.531575,-0,0.869905,-6.10012e-06,7.22559e-07,-0.49322,0.842291,0,0,-0.539023,0.99857,-5.52755e-06,-2.6795e-06,0.0534636,0.0115437,0.0309826,0.026057,0.124989,0.00363871,2.38279e-06,0.263508,0.0257185,0.0267496,4.53056e-06,5.05157e-06,-0.262903,0.20944,0,0,0,0,-0.20944,-0.000543796,-0.00267214,-0.00228891,0.0209951,0.00062205,1.47407e-07,0.256138,0.0381033,0.0260616,-0.0215389,-0.00329419,-0.00228906,0.000480015,0.0430629,0.00660783,0.00453702,-0.0031235,1.95682
0.0228471,-0.501007,1,0.0114057,-0.531485,1,0.0228471,-0.501007,1,0.0114057,-0.531485,1,0.0228471,-0.501007,0.0256266,0.0114057,-0.531485,-2.22045e-16,0.867751,6.1248e-06,-2.55558e-07,-0.496999,0.840418,0,0,-0.541938,0.998617,5.28589e-06,3.10449e-06,0.0525804,0.0114414,0.0304784,0.0256266,0.124685,0.00359239,-2.17899e-06,0.262659,0.0253116,0.0262874,-4.10371e-06,-5.38395e-06,-0.26202,0.20944,0,0,0,0,-0.20944,-0.000533717,-0.00262568,-0.00224711,0.0209153,0.000615255,1.9369e-07,0.255428,0.0375081,0.0256223,-0.021449,-0.00324094,-0.0022473,0.000475616,0.0428842,0.00650014,0.00445645,-0.00301994,1.95672
0.0229654,-0.501415,1,0.0116261,-0.531392,1,0.0229654,-0.501415,1,0.0116261,-0.531392,1,0.0229654,-0.501415,0.0251968,0.0116261,-0.531392,4.44089e-16,0.865563,-6.11494e-06,-1.24692e-08,-0.5008,0.838514,0,0,-0.544881,0.998663,-5.12067e-06,-3.34237e-06,0.0517015,0.0113392,0.0299771,0.0251968,0.12436,0.00356708,2.04973e-06,0.261769,0.0249414,0.0258438,3.83339e-06,5.55683e-06,-0.261141,0.20944,0,0,0,0,-0.20944,-0.000525009,-0.00258262,-0.00221011,0.0208644,0.000609139,1.54497e-07,0.254677,0.0369569,0.0252008,-0.0213894,-0.00319176,-0.00221027,0.00047258,0.0427648,0.00640177,0.00438247,-0.00291963,1.95663
0.0230852,-0.501814,1,0.0118462,-0.531297,1,0.0230852,-0.501814,1,0.0118462,-0.531297,1,0.0230852,-0.501814,0.0247748,0.0118462,-0.531297,-0,0.863363,-7.83182e-09,9.89655e-08,-0.504583,0.836596,0,0,-0.547821,0.998707,-6.07674e-08,7.85037e-08,0.0508363,0.011239,0.0294831,0.0247748,0.124055,0.00352757,4.63594e-08,0.260925,0.0245537,0.0253964,9.49024e-08,-5.47541e-08,-0.260276,0.20944,0,0,0,0,-0.20944,-0.000516244,-0.00254023,-0.0021733,0.020813,0.000603163,1.51129e-07,0.253969,0.0363852,0.0247749,-0.0213293,-0.00314339,-0.00217345,0.000469543,0.0426448,0.00630472,0.00430948,-0.00282351,1.95653
0.0232038,-0.502197,1,0.0120619,-0.531203,1,0.0232038,-0.502197,1,0.0120619,-0.531203,1,0.0232038,-0.502197,0.0243659,0.0120619,-0.531203,-0,0.861191,-6.11564e-06,-2.65214e-07,-0.508282,0.8347,0,0,-0.550705,0.998749,-4.95867e-06,-3.58929e-06,0.0499994,0.0111419,0.0290053,0.0243659,0.123749,0.00349825,1.92145e-06,0.260086,0.0241937,0.0249708,3.56093e-06,5.73895e-06,-0.259439,0.20944,0,0,0,0,-0.20944,-0.000506044,-0.00249072,-0.00213033,0.0206946,0.00059536,1.45716e-07,0.25326,0.0358497,0.0243697,-0.0212006,-0.00308608,-0.00213048,0.00046353,0.0423879,0.0061896,0.00422435,-0.00272887,1.95644
0.023327,-0.502582,1,0.0122832,-0.531104,1,0.023327,-0.502582,1,0.0122832,-0.531104,1,0.023327,-0.502582,0.023953,0.0122832,-0.531104,-0,0.858946,6.96097e-10,1.8143e-07,-0.512066,0.832738,0,0,-0.553667,0.998791,-9.98722e-08,1.51469e-07,0.0491525,0.0110438,0.0285217,0.023953,0.123449,0.00345979,8.0445e-08,0.25926,0.0238158,0.0245338,1.65299e-07,-1.12804e-07,-0.258592,0.20944,0,0,0,0,-0.20944,-0.000499932,-0.00246089,-0.00210396,0.0207387,0.000592163,1.02721e-07,0.252565,0.0352905,0.0239532,-0.0212386,-0.00305306,-0.00210407,0.000464828,0.042464,0.00612345,0.00417276,-0.00264497,1.95635
0.0234475,-0.502947,1,0.0124978,-0.531006,1,0.0234475,-0.502947,1,0.0124978,-0.531006,1,0.0234475,-0.502947,0.0235579,0.0124978,-0.531006,-0,0.856754,-1.40647e-09,-9.90821e-08,-0.515725,0.830821,0,0,-0.55654,0.998831,5.39746e-08,-8.31022e-08,0.0483428,0.0109498,0.0280592,0.0235579,0.123157,0.00342672,-4.37246e-08,0.258458,0.023461,0.0241193,-8.98367e-08,6.22026e-08,-0.257782,0.20944,0,0,0,0,-0.20944,-0.000491617,-0.0024192,-0.00206871,0.0206755,0.000586113,9.99553e-08,0.251888,0.0347631,0.0235578,-0.0211671,-0.00300531,-0.00206881,0.000461357,0.0423208,0.00602796,0.00410131,-0.00255686,1.95627
0.0235703,-0.503307,1,0.012714,-0.530906,1,0.0235703,-0.503307,1,0.012714,-0.530906,1,0.0235703,-0.503307,0.0231649,0.012714,-0.530906,-2.22045e-16,0.854529,2.68915e-08,-3.319e-07,-0.519403,0.828872,0,0,-0.559438,0.998869,2.07967e-07,-2.60059e-07,0.0475376,0.0108563,0.0275993,0.0231649,0.122865,0.00339381,-1.5732e-07,0.257659,0.0231088,0.0237075,-3.20919e-07,1.78223e-07,-0.256977,0.20944,0,0,0,0,-0.20944,-0.00048295,-0.00237778,-0.0020319,0.0206096,0.000580017,9.87662e-08,0.251213,0.0342385,0.0231646,-0.0210926,-0.0029578,-0.002032,0.000457774,0.0421724,0.00593223,0.00402978,-0.00247836,1.95618
0.0236934,-0.503656,1,0.0129288,-0.530805,1,0.0236934,-0.503656,1,0.0129288,-0.530805,1,0.0236934,-0.503656,0.0227803,0.0129288,-0.530805,-0,0.852304,6.05217e-06,9.14642e-07,-0.523047,0.82692,0,0,-0.562319,0.998907,4.49034e-06,4.15959e-06,0.0467486,0.0107646,0.0271485,0.0227803,0.122585,0.00335854,-1.57428e-06,0.256889,0.0227591,0.0233021,-2.83781e-06,-6.1199e-06,-0.256188,0.20944,0,0,0,0,-0.20944,-0.000474365,-0.00233455,-0.00199447,0.0205252,0.000573324,3.48648e-08,0.250564,0.0337184,0.0227773,-0.0209995,-0.00290788,-0.00199451,0.000453414,0.0419862,0.00583236,0.00395567,-0.00240127,1.9561
0.023818,-0.503999,1,0.0131444,-0.530701,1,0.023818,-0.503999,1,0.0131444,-0.530701,1,0.023818,-0.503999,0.022399,0.0131444,-0.530701,-0,0.850053,6.09941e-06,3.25174e-07,-0.526698,0.824944,0,0,-0.565215,0.998943,4.84788e-06,3.71573e-06,0.0459668,0.0106736,0.026702,0.022399,0.1223,0.00332599,-1.84528e-06,0.256112,0.0224173,0.0229026,-3.38642e-06,-5.8158e-06,-0.255406,0.20944,0,0,0,0,-0.20944,-0.000468283,-0.00230329,-0.00196697,0.02054,0.000569417,-5.48168e-08,0.249906,0.033208,0.0223953,-0.0210083,-0.00287271,-0.00196692,0.000453471,0.0420035,0.00576207,0.00390182,-0.00232863,1.95603
0.0239421,-0.50433,1,0.0133572,-0.530597,1,0.0239421,-0.50433,1,0.0133572,-0.530597,1,0.0239421,-0.50433,0.0220273,0.0133572,-0.530597,-0,0.847816,4.00902e-08,-3.5108e-07,-0.530291,0.822977,0,0,-0.568075,0.998978,2.32433e-07,-2.66156e-07,0.0452059,0.0105849,0.0262672,0.0220273,0.122017,0.0032988,-1.71447e-07,0.255344,0.0220921,0.0225176,-3.48208e-07,1.73934e-07,-0.254645,0.20944,0,0,0,0,-0.20944,-0.000458813,-0.00225452,-0.00192566,0.0203969,0.00056121,-1.22189e-07,0.249253,0.0327197,0.022027,-0.0208557,-0.00281573,-0.00192554,0.000446597,0.0416978,0.00564823,0.00381853,-0.00225654,1.95595
0.024068,-0.504654,1,0.0135707,-0.53049,1,0.024068,-0.504654,1,0.0135707,-0.53049,1,0.024068,-0.504654,0.0216601,0.0135707,-0.53049,-0,0.845555,6.00263e-06,1.14075e-06,-0.533889,0.820986,0,0,-0.570948,0.999012,4.27677e-06,4.36373e-06,0.0444522,0.0104973,0.0258364,0.0216601,0.121748,0.00326518,-1.427e-06,0.254607,0.0217597,0.0221315,-2.53034e-06,-6.23466e-06,-0.253892,0.20944,0,0,0,0,-0.20944,-0.000452436,-0.00222286,-0.0018978,0.0203978,0.000557176,-1.4947e-07,0.24863,0.0322229,0.0216573,-0.0208502,-0.00278003,-0.00189765,0.000446061,0.041687,0.00557666,0.00376397,-0.00218996,1.95588
0.0241929,-0.504966,1,0.0137809,-0.530384,1,0.0241929,-0.504966,1,0.0137809,-0.530384,1,0.0241929,-0.504966,0.0213024,0.0137809,-0.530384,-0,0.843312,-5.73605e-08,4.24212e-07,-0.537424,0.819009,0,0,-0.57378,0.999044,-2.90383e-07,3.14521e-07,0.0437199,0.0104119,0.0254177,0.0213024,0.121474,0.00323892,2.10974e-07,0.253866,0.0214475,0.0217615,4.27321e-07,-1.98762e-07,-0.253159,0.20944,0,0,0,0,-0.20944,-0.000444322,-0.00218158,-0.00186245,0.020306,0.000550693,-1.6617e-07,0.247999,0.0317526,0.0213029,-0.0207503,-0.00273228,-0.00186228,0.000441508,0.0414869,0.00548098,0.00369327,-0.00212378,1.95581
0.0243216,-0.505277,1,0.0139955,-0.530273,1,0.0243216,-0.505277,1,0.0139955,-0.530273,1,0.0243216,-0.505277,0.0209425,0.0139955,-0.530273,-2.22045e-16,0.841006,1.87383e-08,-1.63115e-07,-0.541026,0.816974,0,0,-0.576674,0.999076,1.09373e-07,-1.22455e-07,0.0429821,0.0103261,0.0249958,0.0209425,0.121202,0.00320788,-8.02338e-08,0.25313,0.0211259,0.0213856,-1.62589e-07,7.88882e-08,-0.252422,0.20944,0,0,0,0,-0.20944,-0.000438561,-0.00215271,-0.00183782,0.0203268,0.000547395,-1.35187e-07,0.247375,0.0312698,0.0209424,-0.0207654,-0.0027001,-0.00183768,0.000441869,0.0415173,0.00541637,0.0036435,-0.0020642,1.95574
0.0244483,-0.505574,1,0.014205,-0.530164,1,0.0244483,-0.505574,1,0.014205,-0.530164,1,0.0244483,-0.505574,0.0205959,0.014205,-0.530164,2.22045e-16,0.838739,-6.35799e-08,3.75147e-07,-0.544534,0.814971,0,0,-0.579502,0.999106,-2.69214e-07,2.68889e-07,0.0422715,0.0102433,0.0245894,0.0205959,0.120941,0.00317931,1.91475e-07,0.252422,0.0208187,0.0210249,3.86513e-07,-1.60983e-07,-0.251711,0.20944,0,0,0,0,-0.20944,-0.000430256,-0.00211262,-0.001803,0.0202341,0.00054118,-7.61013e-08,0.246773,0.0308072,0.0205963,-0.0206643,-0.0026538,-0.00180293,0.000437307,0.0413158,0.00532318,0.00357462,-0.00200182,1.95567
0.0245775,-0.505867,1,0.0144168,-0.53005,1,0.0245775,-0.505867,1,0.0144168,-0.53005,1,0.0245775,-0.505867,0.0202504,0.0144168,-0.53005,-2.22045e-16,0.836429,6.01352e-06,9.25607e-07,-0.548075,0.812927,0,0,-0.582365,0.999136,4.34952e-06,4.25452e-06,0.0415622,0.0101607,0.0241836,0.0202504,0.120686,0.00314614,-1.48897e-06,0.251727,0.0205049,0.0206617,-2.64465e-06,-6.14893e-06,-0.251002,0.20944,0,0,0,0,-0.20944,-0.000424263,-0.00208359,-0.00177697,0.0202432,0.000537626,-6.44702e-08,0.246183,0.0303364,0.0202475,-0.0206675,-0.00262122,-0.0017769,0.000437172,0.0413225,0.00525748,0.0035244,-0.00194632,1.95561
0.0247057,-0.506149,1,0.0146256,-0.529937,1,0.0247057,-0.506149,1,0.0146256,-0.529937,1,0.0247057,-0.506149,0.0199129,0.0146256,-0.529937,-0,0.834135,-5.91788e-06,-1.44289e-06,-0.55156,0.810895,0,0,-0.585192,0.999164,-3.95441e-06,-4.63312e-06,0.0408719,0.01008,0.0237887,0.0199129,0.120418,0.00312362,1.21163e-06,0.251012,0.0202157,0.0203158,2.08302e-06,6.36748e-06,-0.250311,0.20944,0,0,0,0,-0.20944,-0.000417308,-0.00204769,-0.00174713,0.0201828,0.0005323,-4.24045e-08,0.245571,0.0298972,0.0199153,-0.0206001,-0.00257999,-0.00174709,0.000434074,0.0411877,0.00517491,0.00346297,-0.00188971,1.95554
0.0248366,-0.506426,1,0.0148366,-0.529821,1,0.0248366,-0.506426,1,0.0148366,-0.529821,1,0.0248366,-0.506426,0.0195776,0.0148366,-0.529821,-0,0.8318,-7.25055e-08,3.45717e-07,-0.555075,0.808824,0,0,-0.588051,0.999192,-2.61944e-07,2.36987e-07,0.0401834,0.00999992,0.0233946,0.0195776,0.12017,0.00309285,1.81858e-07,0.250337,0.0199141,0.019965,3.65541e-07,-1.31342e-07,-0.249623,0.20944,0,0,0,0,-0.20944,-0.000412023,-0.00202313,-0.00172489,0.0202281,0.000529849,1.14043e-09,0.244998,0.0294428,0.0195779,-0.0206401,-0.00255298,-0.0017249,0.000435508,0.0412686,0.00512035,0.00342036,-0.00183779,1.95548
0.0249648,-0.50669,1,0.0150422,-0.529706,1,0.0249648,-0.50669,1,0.0150422,-0.529706,1,0.0249648,-0.50669,0.0192547,0.0150422,-0.529706,-0,0.829509,-5.61686e-08,2.28751e-07,-0.558493,0.806788,0,0,-0.59084,0.999219,-1.80471e-07,1.51367e-07,0.0395215,0.00992265,0.0230156,0.0192547,0.119925,0.00306515,1.23103e-07,0.249675,0.0196274,0.0196293,2.46814e-07,-7.83361e-08,-0.248961,0.20944,0,0,0,0,-0.20944,-0.000403412,-0.00198025,-0.0016878,0.0200871,0.000522473,3.9598e-09,0.244433,0.0290094,0.019255,-0.0204905,-0.00250272,-0.0016878,0.000428973,0.0409696,0.00501943,0.00334696,-0.00178471,1.95542
0.0250964,-0.506952,1,0.0152514,-0.529586,1,0.0250964,-0.506952,1,0.0152514,-0.529586,1,0.0250964,-0.506952,0.0189302,0.0152514,-0.529586,-0,0.827159,-2.18559e-08,9.46525e-08,-0.561968,0.804698,0,0,-0.593684,0.999245,-7.37811e-08,6.31912e-08,0.038856,0.00984492,0.0226346,0.0189302,0.119677,0.00303719,5.05842e-08,0.249009,0.0193395,0.0192921,1.01431e-07,-3.33377e-08,-0.248296,0.20944,0,0,0,0,-0.20944,-0.00039841,-0.00195476,-0.00166576,0.0201177,0.000519609,5.04574e-09,0.243865,0.0285736,0.0189303,-0.0205161,-0.00247437,-0.00166577,0.000429807,0.0410209,0.00496252,0.00330305,-0.00173783,1.95536
0.025225,-0.5072,1,0.0154546,-0.529469,1,0.025225,-0.5072,1,0.0154546,-0.529469,1,0.025225,-0.5072,0.0186192,0.0154546,-0.529469,-0,0.82486,8.40283e-08,-3.66596e-07,-0.565337,0.802651,0,0,-0.596449,0.999269,2.86101e-07,-2.4413e-07,0.0382184,0.00977039,0.0222693,0.0186192,0.11944,0.00300987,-1.96026e-07,0.24837,0.0190629,0.0189688,-3.92868e-07,1.28284e-07,-0.247658,0.20944,0,0,0,0,-0.20944,-0.0003903,-0.00191426,-0.00163112,0.0199869,0.000512692,2.44484e-08,0.243319,0.0281547,0.0186189,-0.0203772,-0.00242695,-0.00163114,0.00042378,0.0407433,0.00486734,0.00323379,-0.00168852,1.95531
0.0253569,-0.507445,1,0.0156616,-0.529347,1,0.0253569,-0.507445,1,0.0156616,-0.529347,1,0.0253569,-0.507445,0.0183063,0.0156616,-0.529347,-0,0.8225,-4.326e-08,1.7649e-07,-0.568765,0.800547,0,0,-0.59927,0.999294,-1.40397e-07,1.15364e-07,0.0375765,0.0096953,0.0219017,0.0183063,0.119201,0.00298364,9.53883e-08,0.247727,0.0187869,0.0186447,1.90896e-07,-5.84122e-08,-0.247016,0.20944,0,0,0,0,-0.20944,-0.000384714,-0.001887,-0.00160665,0.01999,0.000509207,2.73669e-08,0.24277,0.0277356,0.0183065,-0.0203747,-0.00239621,-0.00160667,0.000423453,0.040739,0.00480547,0.0031868,-0.00164525,1.95525
0.0254879,-0.507681,1,0.0158658,-0.529225,1,0.0254879,-0.507681,1,0.0158658,-0.529225,1,0.0254879,-0.507681,0.0180012,0.0158658,-0.529225,-2.22045e-16,0.820155,-5.73752e-06,-2.04563e-06,-0.572142,0.798453,0,0,-0.602057,0.999317,-3.34956e-06,-5.08765e-06,0.0369516,0.00962215,0.0215436,0.0180012,0.118961,0.00295876,8.13062e-07,0.247087,0.0185195,0.0183298,1.27175e-06,6.5685e-06,-0.246391,0.20944,0,0,0,0,-0.20944,-0.000377773,-0.00185098,-0.00157638,0.0198974,0.000503297,1.89926e-08,0.242221,0.0273287,0.0180028,-0.0202752,-0.00235427,-0.0015764,0.00041911,0.0405396,0.00472143,0.00312524,-0.0016006,1.9552
0.0256202,-0.507911,1,0.0160702,-0.529101,1,0.0256202,-0.507911,1,0.0160702,-0.529101,1,0.0256202,-0.507911,0.0177006,0.0160702,-0.529101,-0,0.817789,5.88196e-06,1.51733e-06,-0.575519,0.796338,0,0,-0.604852,0.99934,3.76627e-06,4.76602e-06,0.0363336,0.00954995,0.0211894,0.0177006,0.118743,0.00292863,-1.09309e-06,0.246494,0.0182463,0.0180145,-1.82853e-06,-6.41513e-06,-0.245773,0.20944,0,0,0,0,-0.20944,-0.000372697,-0.00182616,-0.00155412,0.0199172,0.000500302,9.27804e-09,0.241715,0.0269155,0.0176985,-0.0202899,-0.00232646,-0.00155413,0.000419507,0.0405696,0.00466557,0.0030825,-0.00155875,1.95515
0.0257509,-0.508132,1,0.0162717,-0.528976,1,0.0257509,-0.508132,1,0.0162717,-0.528976,1,0.0257509,-0.508132,0.0174073,0.0162717,-0.528976,-4.44089e-16,0.815438,5.74497e-06,1.95736e-06,-0.578844,0.794234,0,0,-0.607612,0.999361,3.37353e-06,5.04531e-06,0.035732,0.0094792,0.0208446,0.0174073,0.118517,0.00290372,-8.34901e-07,0.245889,0.0179878,0.0177113,-1.312e-06,-6.53303e-06,-0.245172,0.20944,0,0,0,0,-0.20944,-0.000365719,-0.00178997,-0.00152285,0.0198108,0.000494108,-2.55918e-08,0.241198,0.0265218,0.0174057,-0.0201766,-0.00228408,-0.00152282,0.000414629,0.0403427,0.00458065,0.00302069,-0.00151739,1.9551
0.0258846,-0.508349,1,0.0164765,-0.528848,1,0.0258846,-0.508349,1,0.0164765,-0.528848,1,0.0258846,-0.508349,0.017113,0.0164765,-0.528848,-2.22045e-16,0.813032,5.72421e-06,2.02456e-06,-0.582219,0.792078,0,0,-0.61042,0.999383,3.29819e-06,5.09778e-06,0.0351283,0.00940813,0.0204986,0.017113,0.118291,0.0028781,-7.86102e-07,0.245283,0.0177278,0.0174069,-1.21269e-06,-6.55349e-06,-0.244568,0.20944,0,0,0,0,-0.20944,-0.000362257,-0.00177069,-0.00150621,0.0198869,0.000492535,-5.06072e-08,0.240678,0.0261256,0.0171115,-0.0202491,-0.00226322,-0.00150615,0.000417419,0.0404875,0.00453896,0.00298751,-0.00147984,1.95505
0.0260143,-0.508553,1,0.0166739,-0.528722,1,0.0260143,-0.508553,1,0.0166739,-0.528722,1,0.0260143,-0.508553,0.0168328,0.0166739,-0.528722,-0,0.810695,5.78321e-06,1.82366e-06,-0.585469,0.78998,0,0,-0.613132,0.999403,3.45047e-06,4.98653e-06,0.0345536,0.00934041,0.020169,0.0168328,0.118074,0.00285327,-8.87716e-07,0.244704,0.0174795,0.0171168,-1.41291e-06,-6.50317e-06,-0.243993,0.20944,0,0,0,0,-0.20944,-0.00035489,-0.00173268,-0.00147344,0.0197457,0.000485633,-7.63187e-08,0.240182,0.0257473,0.0168311,-0.0201006,-0.00221831,-0.00147336,0.000411126,0.0401902,0.00444885,0.0029226,-0.00143974,1.955
0.026148,-0.508756,1,0.0168763,-0.528591,1,0.026148,-0.508756,1,0.0168763,-0.528591,1,0.026148,-0.508756,0.0165486,0.0168763,-0.528591,-0,0.808279,5.61159e-08,-1.81433e-07,-0.5888,0.78781,0,0,-0.615918,0.999423,1.55956e-07,-1.08372e-07,0.0339713,0.00927174,0.0198351,0.0165486,0.117849,0.00282989,-1.02387e-07,0.244105,0.0172312,0.0168246,-2.03544e-07,4.46246e-08,-0.243411,0.20944,0,0,0,0,-0.20944,-0.000350407,-0.00170852,-0.00145255,0.0197605,0.000482573,-1.08132e-07,0.239666,0.0253675,0.0165484,-0.0201109,-0.0021911,-0.00145244,0.00041136,0.0402105,0.0043944,0.00288121,-0.00140591,1.95495
