prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.030444,-0.427125,1,-0.025,-0.525,1,0.030444,-0.427125,1,-0.025,-0.525,1,0.030444,-0.427125,0.0372414,-0.025,-0.525,-0,0.997062,-1.04178e-06,-6.111e-06,0.0765975,1,0,0,0,0.997062,-1.04178e-06,-6.111e-06,0.0765975,0.055444,0.0978751,0.0372414,0.0327106,0.00233324,6.31014e-07,0.0652967,0.0855473,0.0386546,1.04178e-06,6.111e-06,-0.0765975,0,0,0,0,0,0,0.0005233,-0.00818931,-0.00326399,0.00563043,0.000402058,-5.83638e-09,0.0617759,0.0983267,0.0372415,-0.00510713,-0.00859137,-0.00326399,0.000110548,0.0102877,0.0170557,0.00647205,-0.000549508,0.193555
0.030505,-0.428688,1,-0.025,-0.525,1,0.030505,-0.428688,1,-0.025,-0.525,1,0.030505,-0.428688,0.0366189,-0.025,-0.525,-0,0.997159,1.39167e-06,6.01728e-06,0.0753224,1,0,0,0,0.997159,1.39167e-06,6.01728e-06,0.0753224,0.055505,0.0963119,0.0366189,0.0322959,0.00229598,-7.80148e-07,0.0652181,0.0840815,0.0379845,-1.39167e-06,-6.01728e-06,-0.0753224,0,0,0,0,0,0,0.000449704,-0.00806624,-0.00321347,0.005564,0.00039706,-1.08624e-08,0.061756,0.0967563,0.0366187,-0.00511429,-0.0084633,-0.00321346,0.00010811,0.0103005,0.0168015,0.00637085,-0.000556269,0.193536
0.030552,-0.430225,1,-0.025,-0.525,1,0.030552,-0.430225,1,-0.025,-0.525,1,0.030552,-0.430225,0.0360081,-0.025,-0.525,-0,0.997253,1.73546e-06,5.94169e-06,0.0740699,1,0,0,0,0.997253,1.73546e-06,5.94169e-06,0.0740699,0.055552,0.0947754,0.0360081,0.0318727,0.00226085,-9.28167e-07,0.0651239,0.0826444,0.0373281,-1.73546e-06,-5.94169e-06,-0.0740699,0,0,0,0,0,0,0.000377073,-0.00793694,-0.00316002,0.00549249,0.000391471,-4.18331e-08,0.0617205,0.0952129,0.0360079,-0.00511541,-0.00832841,-0.00315998,0.000105515,0.0103006,0.016534,0.00626474,-0.00056347,0.193517
0.030587,-0.431805,1,-0.025,-0.525,1,0.030587,-0.431805,1,-0.025,-0.525,1,0.030587,-0.431805,0.0353805,-0.025,-0.525,-0,0.997348,7.56132e-07,-1.62956e-07,0.0727823,1,0,0,0,0.997348,7.56132e-07,-1.62956e-07,0.0727823,0.055587,0.0931951,0.0353805,0.0314276,0.0022253,-3.21517e-07,0.0650109,0.0811699,0.0366546,-7.56132e-07,1.62956e-07,-0.0727823,0,0,0,0,0,0,0.000307839,-0.00788163,-0.00313533,0.00547102,0.00038936,-4.50358e-08,0.0616688,0.0936257,0.0353804,-0.00516318,-0.00827099,-0.00313528,0.000104898,0.0103956,0.0164191,0.00621646,-0.000577215,0.193497
0.030607,-0.433311,1,-0.025,-0.525,1,0.030607,-0.433311,1,-0.025,-0.525,1,0.030607,-0.433311,0.0347825,-0.025,-0.525,-0,0.997437,-3.7414e-07,7.59948e-08,0.0715557,1,0,0,0,0.997437,-3.7414e-07,7.59948e-08,0.0715557,0.055607,0.0916887,0.0347825,0.0310059,0.00219055,1.59793e-07,0.0648893,0.0797678,0.0360137,3.7414e-07,-7.59948e-08,-0.0715557,0,0,0,0,0,0,0.000237782,-0.00776781,-0.00308807,0.00540811,0.000384194,-3.71084e-08,0.0616065,0.0921126,0.0347826,-0.00517033,-0.008152,-0.00308803,0.000102723,0.0104087,0.0161827,0.00612239,-0.000575413,0.193478
0.0306133,-0.434701,1,-0.025,-0.525,1,0.0306133,-0.434701,1,-0.025,-0.525,1,0.0306133,-0.434701,0.034231,-0.025,-0.525,-0,0.997517,3.93747e-07,-7.25929e-08,0.0704245,1,0,0,0,0.997517,3.93747e-07,-7.25929e-08,0.0704245,0.0556133,0.0902987,0.034231,0.0306136,0.00215546,-1.6894e-07,0.0647637,0.0784764,0.0354231,-3.93747e-07,7.25929e-08,-0.0704245,0,0,0,0,0,0,0.000169334,-0.00757634,-0.00301034,0.00529015,0.000374957,-5.56384e-08,0.0615364,0.0907158,0.034231,-0.00512082,-0.0079513,-0.00301028,9.85077e-05,0.0103067,0.0157855,0.00596777,-0.000571152,0.19346
0.0306081,-0.436142,1,-0.025,-0.525,1,0.0306081,-0.436142,1,-0.025,-0.525,1,0.0306081,-0.436142,0.0336602,-0.025,-0.525,-0,0.997599,-1.27129e-06,-6.02578e-06,0.0692528,1,0,0,0,0.997599,-1.27129e-06,-6.02578e-06,0.0692528,0.0556081,0.0888579,0.0336602,0.030198,0.00212129,7.38899e-07,0.0646193,0.077141,0.0348127,1.27129e-06,6.02578e-06,-0.0692528,0,0,0,0,0,0,0.000103093,-0.00745393,-0.00295862,0.00521922,0.00036901,-4.3642e-08,0.0614502,0.0892683,0.0336604,-0.00511613,-0.00782294,-0.00295858,9.61263e-05,0.0102957,0.0155308,0.00586713,-0.000584456,0.19344
0.0305907,-0.43755,1,-0.025,-0.525,1,0.0305907,-0.43755,1,-0.025,-0.525,1,0.0305907,-0.43755,0.0331023,-0.025,-0.525,-0,0.997678,-3.80298e-07,7.35464e-08,0.0681086,1,0,0,0,0.997678,-3.80298e-07,7.35464e-08,0.0681086,0.0555907,0.0874501,0.0331023,0.029801,0.00208394,1.6415e-07,0.0644671,0.0758386,0.0342165,3.80298e-07,-7.35464e-08,-0.0681086,0,0,0,0,0,0,3.87236e-05,-0.00732527,-0.00290577,0.00514279,0.000362662,-1.97992e-10,0.0613554,0.0878532,0.0331024,-0.00510406,-0.00768793,-0.00290577,9.35992e-05,0.0102704,0.0152628,0.00576166,-0.000584902,0.193421
0.0305617,-0.438929,1,-0.025,-0.525,1,0.0305617,-0.438929,1,-0.025,-0.525,1,0.0305617,-0.438929,0.0325565,-0.025,-0.525,-0,0.997754,1.42973e-08,-2.96279e-09,0.0669881,1,0,0,0,0.997754,1.42973e-08,-2.96279e-09,0.0669881,0.0555617,0.0860705,0.0325565,0.029403,0.00204725,-6.18495e-09,0.0643036,0.074565,0.0336338,-1.42973e-08,2.96279e-09,-0.0669881,0,0,0,0,0,0,-2.52904e-05,-0.00712455,-0.00282405,0.00501565,0.000352586,2.41894e-08,0.0612489,0.0864665,0.0325565,-0.00504094,-0.00747714,-0.00282407,8.92941e-05,0.0101413,0.0148456,0.00559998,-0.000586987,0.193401
0.0305205,-0.440314,1,-0.025,-0.525,1,0.0305205,-0.440314,1,-0.025,-0.525,1,0.0305205,-0.440314,0.0320089,-0.025,-0.525,-0,0.997829,-1.12612e-06,2.27786e-07,0.0658643,1,0,0,0,0.997829,-1.12612e-06,2.27786e-07,0.0658643,0.0555205,0.084686,0.0320089,0.0290012,0.00201156,4.88892e-07,0.0641265,0.0732899,0.0330501,1.12612e-06,-2.27786e-07,-0.0658643,0,0,0,0,0,0,-8.64303e-05,-0.0070027,-0.00277368,0.00494263,0.00034621,3.50375e-08,0.0611294,0.0850751,0.0320089,-0.00502906,-0.00734892,-0.00277371,8.69914e-05,0.0101158,0.0145912,0.00549993,-0.000590941,0.193382
0.0304676,-0.441684,1,-0.025,-0.525,1,0.0304676,-0.441684,1,-0.025,-0.525,1,0.0304676,-0.441684,0.0314674,-0.025,-0.525,-0,0.997901,1.55634e-06,5.96202e-06,0.0647533,1,0,0,0,0.997901,1.55634e-06,5.96202e-06,0.0647533,0.0554676,0.0833162,0.0314674,0.0286065,0.00197094,-8.69058e-07,0.0639389,0.07203,0.0324732,-1.55634e-06,-5.96202e-06,-0.0647533,0,0,0,0,0,0,-0.00014575,-0.00698255,-0.0027636,0.00493994,0.000344659,2.87558e-08,0.0609995,0.0836973,0.0314673,-0.00508569,-0.00732721,-0.00276363,8.71899e-05,0.0102288,0.0145469,0.00547927,-0.000592358,0.193362
0.0304046,-0.443003,1,-0.025,-0.525,1,0.0304046,-0.443003,1,-0.025,-0.525,1,0.0304046,-0.443003,0.030947,-0.025,-0.525,-0,0.99797,-1.12498e-06,2.14174e-07,0.0636843,1,0,0,0,0.99797,-1.12498e-06,2.14174e-07,0.0636843,0.0554046,0.0819973,0.030947,0.0282125,0.00193764,4.91858e-07,0.0637432,0.0708204,0.0319198,1.12498e-06,-2.14174e-07,-0.0636843,0,0,0,0,0,0,-0.000203444,-0.00686067,-0.00271326,0.00486553,0.00033798,1.30095e-08,0.0608598,0.0823719,0.0309471,-0.00506898,-0.00719865,-0.00271328,8.4877e-05,0.0101933,0.0142919,0.00537933,-0.000589128,0.193342
0.0303296,-0.444328,1,-0.025,-0.525,1,0.0303296,-0.444328,1,-0.025,-0.525,1,0.0303296,-0.444328,0.0304244,-0.025,-0.525,-0,0.998038,7.54019e-07,-1.39289e-07,0.0626113,1,0,0,0,0.998038,7.54019e-07,-1.39289e-07,0.0626113,0.0553296,0.0806722,0.0304244,0.0278198,0.00189808,-3.30807e-07,0.063535,0.0696066,0.0313642,-7.54019e-07,1.39289e-07,-0.0626113,0,0,0,0,0,0,-0.000261089,-0.00677792,-0.00267795,0.00481793,0.000333099,7.73119e-10,0.0607084,0.0810392,0.0304243,-0.00507902,-0.00711101,-0.00267795,8.35344e-05,0.010212,0.0141176,0.00530986,-0.000593434,0.193322
0.030247,-0.445586,1,-0.025,-0.525,1,0.030247,-0.445586,1,-0.025,-0.525,1,0.030247,-0.445586,0.0299289,-0.025,-0.525,-0,0.998101,-7.51538e-07,-6.10277e-06,0.0615931,1,0,0,0,0.998101,-7.51538e-07,-6.10277e-06,0.0615931,0.055247,0.0794141,0.0299289,0.0274389,0.00186399,5.19465e-07,0.0633239,0.068457,0.0308382,7.51538e-07,6.10277e-06,-0.0615931,0,0,0,0,0,0,-0.00031476,-0.00665646,-0.0026276,0.00474198,0.000326271,1.24203e-09,0.0605515,0.0797744,0.029929,-0.00505674,-0.00698273,-0.0026276,8.12335e-05,0.010166,0.0138632,0.00521048,-0.000587604,0.193303
0.0301526,-0.446852,1,-0.025,-0.525,1,0.0301526,-0.446852,1,-0.025,-0.525,1,0.0301526,-0.446852,0.0294305,-0.025,-0.525,-0,0.998164,-3.55824e-07,-6.17198e-06,0.0605697,1,0,0,0,0.998164,-3.55824e-07,-6.17198e-06,0.0605697,0.0551526,0.0781484,0.0294305,0.0270595,0.00182684,3.45102e-07,0.0631007,0.0673023,0.0303095,3.55824e-07,6.17198e-06,-0.0605697,0,0,0,0,0,0,-0.000367949,-0.00653765,-0.0025784,0.00466733,0.000319475,7.51934e-09,0.0603833,0.0785015,0.0294305,-0.00503528,-0.00685713,-0.00257841,7.90224e-05,0.0101217,0.0136141,0.00511316,-0.000590218,0.193283
0.030044,-0.44815,1,-0.025,-0.525,1,0.030044,-0.44815,1,-0.025,-0.525,1,0.030044,-0.44815,0.0289198,-0.025,-0.525,-0,0.998227,-1.09937e-06,-6.03076e-06,0.0595209,1,0,0,0,0.998227,-1.09937e-06,-6.03076e-06,0.0595209,0.055044,0.0768502,0.0289198,0.0266682,0.00178965,6.73868e-07,0.0628592,0.0661205,0.0297685,1.09937e-06,6.03076e-06,-0.0595209,0,0,0,0,0,0,-0.000423556,-0.00646595,-0.00254768,0.00462555,0.000314891,3.1623e-08,0.0601985,0.0771961,0.0289199,-0.00504911,-0.00678084,-0.00254772,7.79641e-05,0.010149,0.0134621,0.00505237,-0.000593674,0.193263
0.0299331,-0.44934,1,-0.025,-0.525,1,0.0299331,-0.44934,1,-0.025,-0.525,1,0.0299331,-0.44934,0.0284517,-0.025,-0.525,-0,0.998284,3.65922e-07,-7.05208e-08,0.0585599,1,0,0,0,0.998284,3.65922e-07,-7.05208e-08,0.0585599,0.0549331,0.0756598,0.0284517,0.0263132,0.00175244,-1.62313e-07,0.0626269,0.0650384,0.0292728,-3.65922e-07,7.05208e-08,-0.0585599,0,0,0,0,0,0,-0.000471516,-0.00633746,-0.00249532,0.00454256,0.000307524,4.61364e-08,0.0600185,0.0759985,0.0284516,-0.00501408,-0.00664498,-0.00249537,7.55236e-05,0.0100776,0.0131927,0.00494783,-0.000578792,0.193244
0.0298105,-0.450541,1,-0.025,-0.525,1,0.0298105,-0.450541,1,-0.025,-0.525,1,0.0298105,-0.450541,0.02798,-0.025,-0.525,-0,0.99834,3.71879e-07,-6.54633e-08,0.0575909,1,0,0,0,0.99834,3.71879e-07,-6.54633e-08,0.0575909,0.0548105,0.0744585,0.02798,0.025947,0.00171636,-1.65595e-07,0.0623799,0.0639485,0.0287739,-3.71879e-07,6.54633e-08,-0.0575909,0,0,0,0,0,0,-0.000519158,-0.00621369,-0.0024444,0.00446272,0.000300258,3.7982e-08,0.0598246,0.0747902,0.02798,-0.00498188,-0.00651395,-0.00244444,7.3226e-05,0.0100114,0.012933,0.00484699,-0.000581076,0.193225
0.0296787,-0.451726,1,-0.025,-0.525,1,0.0296787,-0.451726,1,-0.025,-0.525,1,0.0296787,-0.451726,0.0275154,-0.025,-0.525,-0,0.998395,-6.64536e-07,-6.10279e-06,0.056636,1,0,0,0,0.998395,-6.64536e-07,-6.10279e-06,0.056636,0.0546787,0.0732738,0.0275154,0.0255779,0.00168176,4.81311e-07,0.0621236,0.0628757,0.0282832,6.64536e-07,6.10279e-06,-0.056636,0,0,0,0,0,0,-0.000568293,-0.00614032,-0.00241341,0.00441812,0.000295399,4.01514e-08,0.0596209,0.0735987,0.0275155,-0.00498641,-0.00643572,-0.00241345,7.21075e-05,0.0100195,0.0127773,0.00478532,-0.000579696,0.193205
0.0295374,-0.452898,1,-0.025,-0.525,1,0.0295374,-0.452898,1,-0.025,-0.525,1,0.0295374,-0.452898,0.0270561,-0.025,-0.525,-0,0.998448,-1.01749e-06,-6.04362e-06,0.0556921,1,0,0,0,0.998448,-1.01749e-06,-6.04362e-06,0.0556921,0.0545374,0.0721016,0.0270561,0.0252168,0.00164631,6.39334e-07,0.0618599,0.0618161,0.0277982,1.01749e-06,6.04362e-06,-0.0556921,0,0,0,0,0,0,-0.00061515,-0.00604675,-0.00237437,0.00435873,0.000289508,4.44646e-08,0.0594095,0.0724197,0.0270562,-0.00497388,-0.00633626,-0.00237442,7.05255e-05,0.00999311,0.0125797,0.00470806,-0.000576733,0.193186
0.0293869,-0.454058,1,-0.025,-0.525,1,0.0293869,-0.454058,1,-0.025,-0.525,1,0.0293869,-0.454058,0.0266017,-0.025,-0.525,-0,0.9985,3.6627e-07,-5.64222e-08,0.0547591,1,0,0,0,0.9985,3.6627e-07,-5.64222e-08,0.0547591,0.0543869,0.070942,0.0266017,0.0248638,0.00160876,-1.6465e-07,0.0615888,0.0607693,0.0273188,-3.6627e-07,5.64222e-08,-0.0547591,0,0,0,0,0,0,-0.00065709,-0.00590825,-0.00231803,0.00426696,0.000281386,3.47521e-08,0.0591903,0.0712528,0.0266017,-0.00492405,-0.00618963,-0.00231807,6.79312e-05,0.00989121,0.0122894,0.00459611,-0.000572593,0.193167
0.0292318,-0.455172,1,-0.025,-0.525,1,0.0292318,-0.455172,1,-0.025,-0.525,1,0.0292318,-0.455172,0.0261658,-0.025,-0.525,-0,0.998548,-7.46857e-07,1.22784e-07,0.0538633,1,0,0,0,0.998548,-7.46857e-07,1.22784e-07,0.0538633,0.0542318,0.0698277,0.0261658,0.0245172,0.00157542,3.36359e-07,0.0613162,0.0597656,0.0268595,7.46857e-07,-1.22784e-07,-0.0538633,0,0,0,0,0,0,-0.000701318,-0.00583208,-0.00228589,0.00421898,0.000276259,2.92912e-08,0.0589677,0.0701321,0.0261658,-0.0049203,-0.00610833,-0.00228592,6.67465e-05,0.00988246,0.0121277,0.00453261,-0.000564582,0.193148
0.0290559,-0.456357,1,-0.025,-0.525,1,0.0290559,-0.456357,1,-0.025,-0.525,1,0.0290559,-0.456357,0.0257029,-0.025,-0.525,-0,0.998599,-1.72228e-06,-5.92562e-06,0.0529115,1,0,0,0,0.998599,-1.72228e-06,-5.92562e-06,0.0529115,0.0540559,0.0686426,0.0257029,0.0241406,0.00153955,9.58151e-07,0.0610137,0.0586997,0.0263723,1.72228e-06,5.92562e-06,-0.0529115,0,0,0,0,0,0,-0.000754608,-0.00581587,-0.00227707,0.00421384,0.000273887,5.7635e-08,0.0587186,0.06894,0.0257031,-0.00496845,-0.00608976,-0.00227713,6.6956e-05,0.0099787,0.0120895,0.00451516,-0.000572991,0.193128
0.0288914,-0.457395,1,-0.025,-0.525,1,0.0288914,-0.457395,1,-0.025,-0.525,1,0.0288914,-0.457395,0.0252975,-0.025,-0.525,-0,0.998643,3.70959e-07,-6.76936e-08,0.0520786,1,0,0,0,0.998643,3.70959e-07,-6.76936e-08,0.0520786,0.0538914,0.0676046,0.0252975,0.0238205,0.00150418,-1.67719e-07,0.06074,0.0577672,0.0259456,-3.70959e-07,6.76936e-08,-0.0520786,0,0,0,0,0,0,-0.000787243,-0.0056692,-0.00221799,0.00411422,0.000265435,6.48521e-08,0.0584918,0.0678951,0.0252974,-0.00490146,-0.00593464,-0.00221805,6.4164e-05,0.00984276,0.0117822,0.00439751,-0.000549527,0.193111
0.0287091,-0.458485,1,-0.025,-0.525,1,0.0287091,-0.458485,1,-0.025,-0.525,1,0.0287091,-0.458485,0.0248723,-0.025,-0.525,-0,0.998688,1.74018e-07,6.14908e-06,0.0512054,1,0,0,0,0.998688,1.74018e-07,6.14908e-06,0.0512054,0.0537091,0.0665154,0.0248723,0.023483,0.00146977,-2.56319e-07,0.0604428,0.0567908,0.0254987,-1.74018e-07,-6.14908e-06,-0.0512054,0,0,0,0,0,0,-0.000828328,-0.00558624,-0.00218376,0.00406056,0.000259814,3.90268e-08,0.0582439,0.0667992,0.0248723,-0.00488889,-0.00584606,-0.0021838,6.28466e-05,0.00981584,0.0116063,0.00432892,-0.000553639,0.193092
0.0285211,-0.459547,1,-0.025,-0.525,1,0.0285211,-0.459547,1,-0.025,-0.525,1,0.0285211,-0.459547,0.0244585,-0.025,-0.525,-0,0.998731,-3.69889e-07,6.09158e-08,0.0503542,1,0,0,0,0.998731,-3.69889e-07,6.09158e-08,0.0503542,0.0535211,0.0654528,0.0244585,0.0231402,0.0014366,1.68244e-07,0.06014,0.0558395,0.0250641,3.69889e-07,-6.09158e-08,-0.0503542,0,0,0,0,0,0,-0.000865836,-0.00548921,-0.00214321,0.00399625,0.000253571,2.95963e-08,0.0579893,0.0657302,0.0244586,-0.00486208,-0.00574278,-0.00214324,6.12129e-05,0.00976042,0.0114015,0.00424965,-0.00054887,0.193074
0.0283261,-0.460593,1,-0.025,-0.525,1,0.0283261,-0.460593,1,-0.025,-0.525,1,0.0283261,-0.460593,0.0240516,-0.025,-0.525,-0,0.998773,-1.6556e-06,-5.92478e-06,0.0495172,1,0,0,0,0.998773,-1.6556e-06,-5.92478e-06,0.0495172,0.0533261,0.0644067,0.0240516,0.0228013,0.00140471,9.30385e-07,0.0598316,0.0549047,0.0246373,1.6556e-06,5.92478e-06,-0.0495172,0,0,0,0,0,0,-0.000905722,-0.00542099,-0.00211419,0.003952,0.000248702,4.507e-08,0.0577284,0.064678,0.0240518,-0.00485772,-0.00566969,-0.00211424,6.02129e-05,0.00975091,0.011256,0.00419268,-0.000544649,0.193056
0.0281222,-0.461634,1,-0.025,-0.525,1,0.0281222,-0.461634,1,-0.025,-0.525,1,0.0281222,-0.461634,0.0236468,-0.025,-0.525,-0,0.998814,-1.98179e-09,3.45671e-10,0.0486853,1,0,0,0,0.998814,-1.98179e-09,3.45671e-10,0.0486853,0.0531222,0.0633663,0.0236468,0.0224748,0.00136914,9.05141e-10,0.059517,0.0539758,0.0242126,1.98179e-09,-3.45671e-10,-0.0486853,0,0,0,0,0,0,-0.00093367,-0.00527635,-0.00205613,0.00385245,0.000240233,3.78254e-08,0.0574611,0.0636306,0.0236468,-0.00478612,-0.00551659,-0.00205617,5.75675e-05,0.00960571,0.010953,0.00407705,-0.000539502,0.193038
0.0279119,-0.462656,1,-0.025,-0.525,1,0.0279119,-0.462656,1,-0.025,-0.525,1,0.0279119,-0.462656,0.0232491,-0.025,-0.525,-0,0.998854,1.19822e-07,6.1478e-06,0.0478684,1,0,0,0,0.998854,1.19822e-07,6.1478e-06,0.0478684,0.0529119,0.0623436,0.0232491,0.0221528,0.00133587,-2.27033e-07,0.0591976,0.0530646,0.0237959,-1.19822e-07,-6.1478e-06,-0.0478684,0,0,0,0,0,0,-0.000979517,-0.00526099,-0.00204834,0.00384609,0.000237693,2.15666e-08,0.0571882,0.0626014,0.0232491,-0.0048256,-0.00549868,-0.00204836,5.77177e-05,0.00968399,0.0109165,0.00406088,-0.000531786,0.19302
0.0276997,-0.463642,1,-0.025,-0.525,1,0.0276997,-0.463642,1,-0.025,-0.525,1,0.0276997,-0.463642,0.0228672,-0.025,-0.525,-0,0.998891,-8.54347e-07,-6.03439e-06,0.0470819,1,0,0,0,0.998891,-8.54347e-07,-6.03439e-06,0.0470819,0.0526997,0.0613579,0.0228672,0.0218231,0.00130527,5.63262e-07,0.0588764,0.0521875,0.0233962,8.54347e-07,6.03439e-06,-0.0470819,0,0,0,0,0,0,-0.00100946,-0.00515747,-0.00200514,0.00377529,0.000231209,3.4217e-08,0.0569119,0.0616099,0.0228673,-0.00478475,-0.00538868,-0.00200517,5.59524e-05,0.00960102,0.0106983,0.00397717,-0.000526195,0.193002
0.0274788,-0.464625,1,-0.025,-0.525,1,0.0274788,-0.464625,1,-0.025,-0.525,1,0.0274788,-0.464625,0.0224859,-0.025,-0.525,-0,0.998928,-7.57309e-07,1.06949e-07,0.0462986,1,0,0,0,0.998928,-7.57309e-07,1.06949e-07,0.0462986,0.0524788,0.0603755,0.0224859,0.0215115,0.00127315,3.48925e-07,0.0585503,0.0513146,0.0229973,7.57309e-07,-1.06949e-07,-0.0462986,0,0,0,0,0,0,-0.00104228,-0.00507731,-0.00197263,0.00372104,0.000225779,5.0875e-08,0.0566306,0.0606212,0.022486,-0.00476332,-0.00530309,-0.00197269,5.47034e-05,0.00955749,0.0105283,0.00391148,-0.000520406,0.192985
0.0272498,-0.465601,1,-0.025,-0.525,1,0.0272498,-0.465601,1,-0.025,-0.525,1,0.0272498,-0.465601,0.0221077,-0.025,-0.525,-0,0.998963,-7.54777e-07,9.71453e-08,0.0455207,1,0,0,0,0.998963,-7.54777e-07,9.71453e-08,0.0455207,0.0522498,0.0593989,0.0221077,0.0211946,0.00124135,3.48778e-07,0.0582154,0.0504481,0.022602,7.54777e-07,-9.71453e-08,-0.0455207,0,0,0,0,0,0,-0.00107625,-0.00500786,-0.00194384,0.00367462,0.000220777,4.43231e-08,0.0563401,0.0596384,0.0221078,-0.00475087,-0.00522864,-0.00194388,5.36881e-05,0.00953143,0.0103803,0.00385405,-0.000515576,0.192968
0.0270189,-0.466547,1,-0.025,-0.525,1,0.0270189,-0.466547,1,-0.025,-0.525,1,0.0270189,-0.466547,0.0217421,-0.025,-0.525,-0,0.998997,-1.95343e-06,-5.88126e-06,0.0447684,1,0,0,0,0.998997,-1.95343e-06,-5.88126e-06,0.0447684,0.0520189,0.0584534,0.0217421,0.0208806,0.00121204,1.07027e-06,0.0578805,0.0496105,0.0222202,1.95343e-06,5.88126e-06,-0.0447684,0,0,0,0,0,0,-0.00110331,-0.00491284,-0.00190469,0.00360919,0.000214711,5.21362e-08,0.0560482,0.0586873,0.0217423,-0.00471249,-0.00512755,-0.00190474,5.21274e-05,0.00945335,0.0101798,0.00377724,-0.00050807,0.192951
0.0267785,-0.467494,1,-0.025,-0.525,1,0.0267785,-0.467494,1,-0.025,-0.525,1,0.0267785,-0.467494,0.0213758,-0.025,-0.525,-0,0.999031,-3.73205e-07,4.99109e-08,0.0440155,1,0,0,0,0.999031,-3.73205e-07,4.99109e-08,0.0440155,0.0517785,0.0575065,0.0213758,0.020577,0.00117912,1.73134e-07,0.0575381,0.0487724,0.0218377,3.73205e-07,-4.99109e-08,-0.0440155,0,0,0,0,0,0,-0.00113341,-0.00483709,-0.00187332,0.00355734,0.000209519,7.68644e-08,0.0557488,0.057734,0.0213758,-0.00469075,-0.00504661,-0.00187339,5.0981e-05,0.00940921,0.0100189,0.00371523,-0.000503004,0.192934
0.0265402,-0.468397,1,-0.025,-0.525,1,0.0265402,-0.468397,1,-0.025,-0.525,1,0.0265402,-0.468397,0.021027,-0.025,-0.525,-0,0.999062,-3.80778e-07,4.67471e-08,0.0432981,1,0,0,0,0.999062,-3.80778e-07,4.67471e-08,0.0432981,0.0515402,0.0566031,0.021027,0.0202807,0.0011496,1.77114e-07,0.0572014,0.0479741,0.0214739,3.80778e-07,-4.67471e-08,-0.0432981,0,0,0,0,0,0,-0.00115942,-0.00475482,-0.00184015,0.00350058,0.000204069,7.70482e-08,0.0554531,0.0568249,0.0210271,-0.00466,-0.00495889,-0.00184023,4.96926e-05,0.00934666,0.0098448,0.00364847,-0.000492581,0.192918
0.0262874,-0.469322,1,-0.025,-0.525,1,0.0262874,-0.469322,1,-0.025,-0.525,1,0.0262874,-0.469322,0.02067,-0.025,-0.525,-0,0.999094,5.67038e-09,2.58628e-09,0.0425639,1,0,0,0,0.999094,5.67038e-09,2.58628e-09,0.0425639,0.0512874,0.0556779,0.02067,0.0199762,0.00111889,-2.72922e-09,0.0568475,0.0471576,0.0211017,-5.67038e-09,-2.58628e-09,-0.0425639,0,0,0,0,0,0,-0.00119142,-0.00469758,-0.00181587,0.00346207,0.000199626,6.48156e-08,0.0551412,0.0558937,0.02067,-0.00465349,-0.00489721,-0.00181594,4.89352e-05,0.00933259,0.00972208,0.00360079,-0.000491575,0.192901
0.0260246,-0.47025,1,-0.025,-0.525,1,0.0260246,-0.47025,1,-0.025,-0.525,1,0.0260246,-0.47025,0.0203126,-0.025,-0.525,-0,0.999125,7.53627e-07,-8.90633e-08,0.0418284,1,0,0,0,0.999125,7.53627e-07,-8.90633e-08,0.0418284,0.0510246,0.0547501,0.0203126,0.0196697,0.00108765,-3.52075e-07,0.0564833,0.0463397,0.0207293,-7.53627e-07,8.90633e-08,-0.0418284,0,0,0,0,0,0,-0.00122524,-0.00464879,-0.00179516,0.00342947,0.000195496,4.69447e-08,0.0548189,0.0549599,0.0203125,-0.00465471,-0.00484428,-0.00179521,4.83562e-05,0.00933429,0.00961665,0.00355956,-0.000486644,0.192884
0.0257767,-0.471094,1,-0.025,-0.525,1,0.0257767,-0.471094,1,-0.025,-0.525,1,0.0257767,-0.471094,0.0199874,-0.025,-0.525,-0,0.999153,3.79967e-07,-4.76888e-08,0.0411596,1,0,0,0,0.999153,3.79967e-07,-4.76888e-08,0.0411596,0.0507767,0.0539055,0.0199874,0.01939,0.0010605,-1.77771e-07,0.056143,0.0455964,0.0203909,-3.79967e-07,4.76888e-08,-0.0411596,0,0,0,0,0,0,-0.00124215,-0.00454792,-0.00175467,0.00335848,0.000189286,1.49881e-08,0.0545168,0.0541101,0.0199874,-0.00460063,-0.00473721,-0.00175468,4.66858e-05,0.00922471,0.00940458,0.00347904,-0.000469702,0.192869
