time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
14.8309,1,303.824,223.163,1,266.024,216.85,1,-0.0646627,0.791996,2.27293,-0.0747898,0.194618,1.59051,0.137068,0.0379643,1.60725,0.334945,0.225472,1.51819,0.160291,0.379616,1.49654,-0.105824,0.169197,1.64467,0.124492,0.00510238,1.7433,0.348636,0.201704,1.62869,0.150659,0.365178,1.53434,303.824,223.163,-0.306807,266.024,216.85,-0.316364,0.971418,0.0892741,-0.1026,-0.194551,0.977684,0.0300356,-0.109619,-0.176679,0.998041,0.0549056,0.016105,-0.0252844,37.8002,6.31296,0.00955711,26.748,4.91646,-0.00820528,0.142272,0.0259225,0.00452957,-0.0351898,-0.113252,-0.100288,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,6.88246,-4.43244,0.0167423,25.2287,6.10133,-0.0101531,58.6472,20.8196,-0.00112322,-18.3463,-10.5338,0.0268955,447.546,64.6877,27.3552,-0.0515858,0.00885026,2.16223,0.110698,
14.8598,1,303.778,222.947,1,266.112,216.35,1,-0.0646627,0.791996,2.27293,-0.0751801,0.194287,1.59486,0.137459,0.0381403,1.6109,0.33392,0.225577,1.51538,0.15846,0.379263,1.49387,-0.106461,0.165705,1.64555,0.125631,0.00347889,1.74311,0.347641,0.201884,1.62746,0.147911,0.363751,1.53404,303.778,222.947,-0.304356,266.112,216.35,-0.315589,0.969602,0.0984731,-0.114025,-0.192803,0.976651,0.0300029,-0.112147,-0.180763,0.997557,0.0660721,0.00939121,-0.0206562,37.6661,6.59746,0.0112325,21.7088,5.43315,-0.008922,0.122148,0.0285494,0.00648341,-0.0466427,-0.110649,-0.10179,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,6.60443,-4.45399,0.0173215,25.3693,6.13451,-0.0102043,61.1482,22.2565,-0.0101144,-18.7649,-10.5885,0.0275258,464.238,65.0009,27.8833,-0.0497119,0.00806169,2.16246,0.110465,
14.914,1,303.672,222.521,1,266.18,215.98,1,-0.0646627,0.791996,2.27293,-0.0758327,0.193164,1.59962,0.137959,0.0381595,1.61442,0.332596,0.226161,1.51428,0.155969,0.378868,1.49353,-0.10908,0.163127,1.64594,0.123773,0.00171044,1.74303,0.344857,0.200887,1.62693,0.144376,0.362057,1.53391,303.672,222.521,-0.301483,266.18,215.98,-0.315016,0.967905,0.103721,-0.122562,-0.193338,0.976048,0.0299837,-0.113597,-0.183105,0.997156,0.0726948,0.00351977,-0.0195865,37.4914,6.5414,0.0135329,18.1384,5.80105,-0.00940021,0.107764,0.0304682,0.00998973,-0.053583,-0.107555,-0.101304,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,6.2348,-4.67993,0.0190532,25.4816,6.26709,-0.0104039,59.7071,24.0239,-0.00668794,-19.2468,-10.947,0.029457,490.276,65.9465,28.8564,-0.0476539,0.00769452,2.16288,0.110047,
14.9409,1,303.723,222.231,1,266.241,215.663,1,-0.0646627,0.791996,2.27293,-0.0756708,0.192119,1.60058,0.138454,0.0380834,1.61098,0.333088,0.227958,1.51778,0.156162,0.379939,1.5015,-0.110644,0.16055,1.64634,0.122992,-2.33934e-05,1.74294,0.343112,0.199949,1.62638,0.141857,0.360392,1.53378,303.723,222.231,-0.301073,266.241,215.663,-0.314524,0.970137,0.0830298,-0.117597,-0.19522,0.975257,0.0299587,-0.115468,-0.186128,0.998535,0.0512576,0.0069387,-0.0158844,37.4817,6.56852,0.0134517,17.9087,5.81479,-0.00944007,0.106896,0.030532,0.0097769,-0.0363516,-0.105183,-0.108643,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.98301,-4.92276,0.0201728,25.2062,6.21431,-0.0103101,57.1946,24.868,-0.0010571,-19.2232,-11.1371,0.0304829,493.567,65.0427,29.0938,-0.0458277,0.00727044,2.16307,0.109852,
15.0438,1,303.551,221.036,1,266.275,215.495,1,-0.0646627,0.791996,2.27293,-0.0764887,0.18764,1.60318,0.140932,0.0369013,1.61453,0.330215,0.227633,1.50764,0.149941,0.376729,1.48949,-0.109118,0.158823,1.6464,0.125564,-0.000614167,1.74235,0.344385,0.200425,1.62518,0.142095,0.359889,1.53314,303.551,221.036,-0.29954,266.275,215.495,-0.314264,0.964272,0.108341,-0.135668,-0.200092,0.974568,0.0299369,-0.117072,-0.188718,0.996636,0.0788965,-0.00487233,-0.0216496,37.2767,5.54167,0.0147239,18.2602,5.806,-0.00942312,0.108179,0.0298436,0.012175,-0.0601948,-0.102318,-0.098368,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.84027,-6.13486,0.0160189,25.5485,6.33638,-0.0105024,59.01,29.1567,-0.00290388,-19.7083,-12.4712,0.0265212,543.948,65.6409,30.6789,-0.0429793,0.00772861,2.16387,0.109057,
15.0707,1,303.528,220.632,1,266.472,214.555,1,-0.0646627,0.791996,2.27293,-0.0767706,0.186476,1.60711,0.141413,0.0361685,1.61365,0.329652,0.227913,1.50599,0.148617,0.3767,1.49208,-0.105961,0.150885,1.64807,0.132876,-0.00390686,1.74133,0.346368,0.201374,1.62171,0.139959,0.356829,1.53199,303.528,220.632,-0.297458,266.472,214.555,-0.312806,0.964277,0.100205,-0.143036,-0.19917,0.972891,0.0298838,-0.120885,-0.194878,0.997236,0.0724702,-0.00901575,-0.0136934,37.0556,6.077,0.0153477,29.0936,4.47777,-0.00765516,0.151979,0.0255234,0.0161942,-0.0576519,-0.0975586,-0.106079,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.48736,-6.02822,0.0170655,25.5455,6.28985,-0.0104245,55.8842,29.6805,-0.00609449,-20.0582,-12.3181,0.02749,554.067,65.0364,30.7882,-0.0420195,0.0107242,2.16416,0.108769,
15.1182,1,303.52,220.251,1,266.55,214.211,1,-0.0646627,0.791996,2.27293,-0.0768961,0.185166,1.60905,0.141994,0.0356159,1.61491,0.329227,0.228078,1.50557,0.147485,0.376241,1.49213,-0.104849,0.148517,1.64935,0.135374,-0.00467514,1.74169,0.347028,0.202024,1.62125,0.139241,0.356096,1.53233,303.52,220.251,-0.296389,266.55,214.211,-0.312271,0.963377,0.102022,-0.14621,-0.200298,0.972082,0.0298583,-0.122679,-0.197776,0.997078,0.0747537,-0.00974453,-0.012324,36.9699,6.04008,0.0158816,29.7878,4.40293,-0.00754,0.15484,0.0253375,0.0173877,-0.0599115,-0.0975156,-0.106689,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.31403,-6.20277,0.017108,26.3008,6.29628,-0.0104477,55.4043,23.6617,-0.0170757,-20.9868,-12.499,0.0275557,596.671,65.28,31.0807,-0.0413771,0.0101412,2.16464,0.108287,
15.1485,1,303.242,219.727,1,266.617,213.923,1,-0.0646627,0.791996,2.27293,-0.0780823,0.183187,1.61019,0.141562,0.034618,1.61408,0.328002,0.228034,1.50637,0.145527,0.375391,1.49482,-0.10404,0.146823,1.65008,0.137271,-0.00509401,1.74168,0.347459,0.202722,1.62059,0.138589,0.355691,1.53231,303.242,219.727,-0.295901,266.617,213.923,-0.311823,0.963707,0.0955182,-0.146113,-0.201982,0.971281,0.0298329,-0.124429,-0.200602,0.997578,0.0682029,-0.00886808,-0.0103858,36.6247,5.80405,0.0159227,21.1189,5.33375,-0.00880048,0.119468,0.0286378,0.0154402,-0.0548548,-0.0966777,-0.109612,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,4.79424,-6.51005,0.0179834,26.283,6.25624,-0.0103822,56.5873,22.4973,-0.0246608,-21.4888,-12.7663,0.0283656,624.745,64.5771,30.7146,-0.0409293,0.00956754,2.16493,0.107997,
15.184,1,303.095,219.28,1,266.688,213.626,1,-0.0646627,0.791996,2.27293,-0.0786291,0.181275,1.60921,0.141458,0.0337559,1.61109,0.327982,0.228293,1.50656,0.145116,0.374795,1.49705,-0.103708,0.14434,1.65046,0.138673,-0.00630811,1.74133,0.3474,0.202607,1.61961,0.137463,0.354478,1.53196,303.095,219.28,-0.296643,266.688,213.626,-0.311361,0.964774,0.0855693,-0.144786,-0.202301,0.970601,0.0298115,-0.125893,-0.202967,0.99825,0.0582109,-0.00773517,-0.00699305,36.4075,5.65406,0.014718,29.9597,4.31656,-0.00740872,0.155092,0.0243684,0.0154278,-0.0472587,-0.0952027,-0.114378,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,4.59398,-6.7479,0.0165362,26.5549,6.27513,-0.0104147,50.0089,20.1778,-0.010932,-21.9609,-13.023,0.0269509,651.88,64.5291,30.5233,-0.0406092,0.0123492,2.16537,0.107558,
15.2442,1,303.04,218.095,1,266.761,213.326,1,-0.0646627,0.791996,2.27293,-0.0790449,0.176935,1.61311,0.143071,0.0329122,1.61645,0.326713,0.227667,1.50361,0.141818,0.371059,1.49218,-0.102824,0.142154,1.65091,0.140847,-0.00694585,1.74088,0.347787,0.203293,1.6184,0.136565,0.353823,1.53152,303.04,218.095,-0.294424,266.761,213.326,-0.310895,0.961062,0.102038,-0.154702,-0.204975,0.96989,0.029789,-0.127405,-0.20541,0.996978,0.0759988,-0.0127466,-0.00978266,36.2787,4.76893,0.0164713,23.2876,5.00175,-0.00840038,0.12809,0.0265027,0.0171254,-0.0621359,-0.0954152,-0.108442,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,4.37929,-7.53087,0.0119315,27.5179,6.37478,-0.0105912,51.5911,25.4444,-0.00182027,-23.1386,-13.9057,0.0225227,728.761,65.412,30.7353,-0.0394064,0.0180198,2.16645,0.106473,
15.2833,1,302.999,217.592,1,266.835,213.033,1,-0.0646627,0.791996,2.27293,-0.0789738,0.174376,1.60825,0.144035,0.0317883,1.61514,0.326184,0.227222,1.50414,0.140378,0.36938,1.48967,-0.102171,0.140171,1.65142,0.142557,-0.00763837,1.74065,0.34801,0.203691,1.61753,0.135732,0.353101,1.5313,302.999,217.592,-0.297943,266.835,213.033,-0.310438,0.960399,0.106467,-0.145621,-0.212351,0.969165,0.0297661,-0.128929,-0.207873,0.996871,0.0774887,-0.00149625,-0.0155541,36.1636,4.55861,0.0124956,31.5936,4.12958,-0.00713672,0.161558,0.022114,0.0117124,-0.0594192,-0.104712,-0.103534,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,4.21162,-7.8469,0.00725327,27.8563,6.35749,-0.0105692,54.7247,22.744,0.000495726,-23.6447,-14.2044,0.0178225,760.838,65.2308,30.4635,-0.0372184,0.0178973,2.16715,0.105774,
15.3156,1,303.025,217.186,1,266.882,212.85,1,-0.0646627,0.791996,2.27293,-0.078619,0.1722,1.60318,0.145176,0.031339,1.61236,0.326479,0.227609,1.50474,0.139906,0.368286,1.48848,-0.10083,0.138794,1.65158,0.144716,-0.00800385,1.74023,0.349003,0.204172,1.61664,0.135906,0.352705,1.53091,303.025,217.186,-0.301423,266.882,212.85,-0.310154,0.960514,0.105193,-0.136558,-0.218402,0.968444,0.0297434,-0.130424,-0.210287,0.99707,0.0735365,0.00864964,-0.0191846,36.1427,4.33611,0.00873108,26.4386,4.6983,-0.00795094,0.140564,0.023217,0.00340057,-0.0530561,-0.111833,-0.101417,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,4.39389,-7.68368,0.00783295,27.9412,6.27019,-0.0104308,55.3968,22.9387,-0.0058233,-23.5473,-13.9539,0.0182637,749.186,64.4465,29.7841,-0.0343676,0.0152775,2.16765,0.10528,
15.3434,1,303.068,216.781,1,266.97,212.517,1,-0.0646627,0.791996,2.27293,-0.0785758,0.170861,1.60586,0.146104,0.0308514,1.61471,0.325949,0.227627,1.50152,0.138476,0.36758,1.48513,-0.101155,0.136218,1.65167,0.145515,-0.00917827,1.73951,0.348181,0.204153,1.61523,0.133959,0.351469,1.53021,303.068,216.781,-0.299983,266.97,212.517,-0.309634,0.958256,0.114262,-0.145252,-0.218153,0.967992,0.0297291,-0.131354,-0.211789,0.996263,0.0842243,0.00298145,-0.0189126,36.0978,4.26457,0.00965086,25.758,4.71603,-0.00798735,0.137911,0.0234309,0.00504758,-0.0630223,-0.109809,-0.099391,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,4.29787,-7.67282,0.00959019,28.1657,6.28038,-0.0104504,52.2624,21.0313,0.00494763,-23.8679,-13.9532,0.0200406,764.367,64.5881,29.5781,-0.0327334,0.0131568,2.16801,0.104915,
15.3982,1,302.981,216.351,1,267.08,212.113,1,-0.0646627,0.791996,2.27293,-0.0787567,0.168769,1.60241,0.147007,0.0301114,1.61192,0.32519,0.227769,1.50148,0.136624,0.36658,1.4847,-0.102921,0.133229,1.65098,0.144679,-0.0109901,1.73814,0.345985,0.203306,1.61332,0.130832,0.349598,1.52889,302.981,216.351,-0.302304,267.08,212.113,-0.309006,0.958049,0.111535,-0.138601,-0.224705,0.966487,0.0296817,-0.134395,-0.216702,0.996574,0.0791961,0.0123008,-0.0204396,35.9019,4.23758,0.00670131,17.2073,5.69473,-0.00930986,0.103212,0.0264746,-0.0025356,-0.0564207,-0.116041,-0.0991796,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,4.0745,-7.33079,0.0059782,28.4186,6.40604,-0.0106482,64.2814,27.3648,0.0170492,-24.3441,-13.7368,0.0166264,781.335,65.8499,29.6166,-0.0300721,0.0142664,2.16879,0.104133,
15.4667,1,302.428,215.562,1,267.16,211.825,1,-0.0646627,0.791996,2.27293,-0.0811217,0.165866,1.60491,0.145889,0.0281535,1.6127,0.322213,0.227209,1.50483,0.132391,0.365278,1.48978,-0.105423,0.130971,1.65089,0.142746,-0.0125216,1.73763,0.343211,0.202363,1.61246,0.127488,0.348024,1.5284,302.428,215.562,-0.301106,267.16,211.825,-0.308555,0.957951,0.105065,-0.135266,-0.230205,0.966126,0.0296703,-0.135115,-0.217864,0.997048,0.071449,0.0148091,-0.0238866,35.2675,3.73743,0.00744954,9.9484,6.47103,-0.0103011,0.0733769,0.0291512,-0.00275062,-0.04896,-0.116184,-0.098026,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,2.96911,-6.94042,0.00522337,27.5758,6.50741,-0.0107758,64.7107,27.7245,0.0215192,-24.6067,-13.4478,0.0159992,786.334,66.5178,28.6724,-0.0258397,0.0150484,2.16982,0.103103,
15.4942,1,302.081,215.127,1,267.318,211.281,1,-0.0646627,0.791996,2.27293,-0.0822839,0.163638,1.60021,0.145079,0.0273239,1.60837,0.321601,0.227196,1.50451,0.13148,0.364076,1.48944,-0.107354,0.127108,1.65091,0.142207,-0.0145836,1.73661,0.340587,0.201744,1.61061,0.123466,0.345839,1.52744,302.081,215.127,-0.304514,267.318,211.281,-0.307708,0.95897,0.0978236,-0.128741,-0.23288,0.964762,0.0296273,-0.137793,-0.222191,0.99756,0.0624806,0.0227712,-0.0212644,34.7637,3.84578,0.00319352,17.8132,5.46724,-0.00897215,0.104741,0.0245637,-0.00846938,-0.0403172,-0.120414,-0.101884,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,2.14016,-6.59131,-0.00135686,27.3781,6.5283,-0.010802,60.152,26.0595,0.004704,-25.2379,-13.1196,0.00944513,809.077,66.811,28.2594,-0.0246608,0.0149331,2.17024,0.102691,
15.5321,1,301.83,214.7,1,267.409,210.978,1,-0.0646627,0.791996,2.27293,-0.0833366,0.162001,1.60091,0.144431,0.026044,1.60688,0.320475,0.227345,1.50606,0.129956,0.364013,1.49317,-0.106378,0.12524,1.65147,0.144335,-0.0149342,1.73629,0.340958,0.20259,1.6096,0.122677,0.345365,1.5272,301.83,214.7,-0.304261,267.409,210.978,-0.307234,0.959678,0.0886519,-0.126835,-0.234674,0.963942,0.0296015,-0.139378,-0.224751,0.99812,0.0528454,0.0244742,-0.0191254,34.4213,3.72217,0.00297343,27.8647,4.20931,-0.00730707,0.144967,0.0196604,-0.00621447,-0.0325896,-0.119479,-0.105531,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.57188,-6.55305,-0.000139985,27.6568,6.57567,-0.0108827,62.3658,19.6068,-0.00303688,-26.085,-13.1287,0.0107427,852.789,67.7531,28.1411,-0.0237378,0.0146754,2.17079,0.102134,
15.5634,1,301.278,214.396,1,267.501,210.677,1,-0.0646627,0.791996,2.27293,-0.0853538,0.160386,1.59694,0.142887,0.0252528,1.60338,0.318735,0.227074,1.50804,0.127778,0.363044,1.49515,-0.107379,0.123179,1.65206,0.144233,-0.0157982,1.73619,0.339466,0.202661,1.60896,0.12028,0.344394,1.52716,301.278,214.396,-0.307001,267.501,210.677,-0.306765,0.960539,0.0790473,-0.115865,-0.240192,0.963126,0.0295757,-0.140936,-0.227269,0.998375,0.0402044,0.0346438,-0.0207489,33.7774,3.71871,-0.000236305,22.6383,4.78068,-0.00802474,0.12332,0.0211864,-0.0132496,-0.0195975,-0.12444,-0.106528,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.669947,-6.25838,-0.00507315,27.6608,6.53771,-0.0108223,63.6072,22.5875,-0.0117801,-26.9909,-12.7961,0.00574914,892.249,67.9352,27.6342,-0.0222362,0.0135603,2.17122,0.101711,
15.6072,1,300.846,213.949,1,267.595,210.377,1,-0.0646627,0.791996,2.27293,-0.0874739,0.159288,1.60386,0.141176,0.0241423,1.60664,0.316027,0.226332,1.50579,0.124629,0.36234,1.49575,-0.106768,0.121177,1.65311,0.145959,-0.0162936,1.73637,0.339443,0.203326,1.60847,0.119135,0.343745,1.52743,300.846,213.949,-0.302872,267.595,210.377,-0.306295,0.959636,0.0821554,-0.131158,-0.234832,0.962307,0.02955,-0.142482,-0.229765,0.998536,0.0473777,0.0224532,-0.0133201,33.2507,3.57258,0.00342294,21.5577,4.81778,-0.0080969,0.118635,0.0219659,-0.00666505,-0.0298054,-0.116609,-0.111316,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.348522,-6.05916,-0.004966,27.9573,6.57718,-0.0108914,61.5837,18.1958,-0.0184778,-28.3058,-12.6363,0.00592539,960.894,69.3074,27.561,-0.0213634,0.0121494,2.17175,0.101179,
15.6473,1,299.989,213.577,1,267.712,210.013,1,-0.0646627,0.791996,2.27293,-0.0907853,0.157524,1.60111,0.138063,0.0222164,1.60305,0.312809,0.224814,1.50308,0.121226,0.360998,1.49386,-0.106579,0.118678,1.6546,0.147156,-0.0174073,1.73706,0.339033,0.203266,1.60855,0.117705,0.342478,1.52821,299.989,213.577,-0.304834,267.712,210.013,-0.305726,0.959924,0.0787091,-0.130886,-0.23499,0.961475,0.0295238,-0.144031,-0.232268,0.998699,0.0438909,0.0237596,-0.0104498,32.2771,3.5637,0.000892614,14.302,5.5736,-0.00913575,0.0885684,0.0243297,-0.0129822,-0.0272119,-0.116825,-0.114292,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-1.79761,-5.51834,-0.00857223,27.9036,6.60334,-0.0109335,49.5501,23.0617,-0.0308903,-29.7013,-12.1217,0.00236125,1029.1,70.1002,27.4171,-0.0209392,0.0107144,2.17218,0.100749,
15.6775,1,299.312,212.972,1,267.823,209.677,1,-0.0646627,0.791996,2.27293,-0.0937541,0.155488,1.6051,0.137157,0.0217553,1.61088,0.307168,0.221534,1.4869,0.113386,0.356098,1.47244,-0.107172,0.117259,1.65648,0.14739,-0.0176809,1.73828,0.337933,0.203856,1.60928,0.115771,0.342068,1.52951,299.312,212.972,-0.302545,267.823,209.677,-0.305201,0.950668,0.127807,-0.160214,-0.232867,0.960454,0.0294917,-0.14591,-0.235304,0.995014,0.0984377,0.0080399,-0.0138853,31.4891,3.2949,0.00265599,24.9655,4.1199,-0.00715208,0.130897,0.0189486,-0.00657328,-0.0741008,-0.117096,-0.100274,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-3.04213,-5.46775,-0.00800833,27.4826,6.52659,-0.0108039,49.454,16.5538,-0.0442017,-30.5247,-11.9943,0.00279552,1075.62,69.7409,26.841,-0.0204868,0.00848537,2.17243,0.100492,
15.7111,1,298.762,212.62,1,267.924,209.378,1,-0.0646627,0.791996,2.27293,-0.0960733,0.154216,1.60659,0.135223,0.021274,1.61385,0.304854,0.220919,1.4899,0.110698,0.354767,1.47412,-0.106359,0.115684,1.65833,0.149136,-0.0179414,1.73937,0.338151,0.204573,1.6098,0.115043,0.341637,1.53069,298.762,212.62,-0.301732,267.924,209.378,-0.304732,0.950228,0.130613,-0.157847,-0.234717,0.959497,0.0294615,-0.147649,-0.238112,0.994783,0.100257,0.0130316,-0.013584,30.8376,3.24176,0.00299959,18.6619,4.86945,-0.00816722,0.104913,0.021839,-0.00757564,-0.0743996,-0.121479,-0.100072,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-4.11579,-4.9087,-0.00638477,27.1659,6.48275,-0.010731,53.1853,14.7255,-0.0552533,-31.2817,-11.3914,0.00434622,1108.31,69.7834,26.415,-0.0207196,0.00763942,2.17269,0.100236,
15.778,1,298.194,211.944,1,268.037,209.051,1,-0.0646627,0.791996,2.27293,-0.0973868,0.149976,1.59043,0.134538,0.0189135,1.60166,0.306486,0.22373,1.50839,0.111943,0.356283,1.49136,-0.108797,0.114103,1.66057,0.14713,-0.0189092,1.74126,0.335432,0.204058,1.61143,0.111887,0.340586,1.53263,298.194,211.944,-0.311964,268.037,209.051,-0.30422,0.957113,0.0872866,-0.101878,-0.256781,0.958633,0.0294344,-0.149198,-0.240615,0.997075,0.041706,0.0585796,-0.0258879,30.1566,2.89295,-0.00774418,10.5762,5.87506,-0.00953406,0.0721135,0.0232535,-0.0293352,-0.0137934,-0.143696,-0.101414,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-5.17609,-5.01217,-0.0156607,27.4935,6.70824,-0.0110999,52.3313,18.7412,-0.0645122,-32.6696,-11.7204,-0.00456086,1204.67,72.1696,26.9542,-0.023491,0.0115697,2.17346,0.0994619,
15.8212,1,298.358,211.628,1,268.145,208.745,1,-0.0646627,0.791996,2.27293,-0.0971508,0.149366,1.59735,0.13466,0.0181684,1.60106,0.305323,0.223581,1.5044,0.110784,0.3563,1.49384,-0.108096,0.112064,1.66193,0.148667,-0.0197495,1.74193,0.335572,0.204095,1.61159,0.111179,0.339576,1.5334,298.358,211.628,-0.307979,268.145,208.745,-0.303741,0.957812,0.0774808,-0.119551,-0.249599,0.957677,0.0294043,-0.150894,-0.243354,0.998334,0.0374682,0.0415523,-0.0141235,30.2122,2.88267,-0.00423778,17.0841,4.98626,-0.00833765,0.0981874,0.0205981,-0.0211043,-0.0168587,-0.129362,-0.112244,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-5.30071,-4.7392,-0.0122508,27.3176,6.74298,-0.011157,46.2918,22.2379,-0.0448601,-32.6183,-11.4822,-0.00109384,1195.8,72.651,27.1414,-0.0236131,0.00716428,2.17377,0.099152,
15.8498,1,298.339,211.146,1,268.258,208.434,1,-0.0646627,0.791996,2.27293,-0.0970548,0.14718,1.59453,0.136155,0.018135,1.60289,0.304851,0.223861,1.50176,0.108915,0.354679,1.48671,-0.109242,0.109215,1.66265,0.14808,-0.0217858,1.74218,0.334041,0.202643,1.6115,0.109081,0.337414,1.53372,298.339,211.146,-0.309885,268.258,208.434,-0.303254,0.954752,0.0957726,-0.119177,-0.255093,0.956771,0.0293758,-0.152482,-0.24592,0.997197,0.0539967,0.0476159,-0.0203762,30.0814,2.71128,-0.00663073,11.7825,5.73677,-0.0092888,0.0769119,0.022878,-0.0269709,-0.0274575,-0.138119,-0.103786,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-6.05854,-4.63704,-0.0169979,26.9097,6.65472,-0.0110144,50.2785,33.1379,-0.0243998,-32.9683,-11.2918,-0.00598349,1214.41,71.9679,27.3737,-0.0216553,0.00557934,2.17393,0.0989928,
15.8799,1,298.347,210.797,1,268.382,208.097,1,-0.0646627,0.791996,2.27293,-0.0972545,0.14614,1.59834,0.136131,0.0179076,1.60135,0.303977,0.224095,1.4988,0.10782,0.35422,1.48842,-0.109163,0.106183,1.66382,0.149004,-0.0235841,1.74263,0.333525,0.201736,1.61144,0.107706,0.335428,1.53428,298.347,210.797,-0.30757,268.382,208.097,-0.302724,0.95532,0.0864949,-0.130163,-0.250879,0.955838,0.0293465,-0.154098,-0.24853,0.998078,0.0483294,0.0369319,-0.0118827,29.9648,2.70089,-0.00484569,15.9766,4.99097,-0.0084491,0.0936242,0.0203876,-0.0224113,-0.0271747,-0.128389,-0.112034,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-6.31736,-4.47857,-0.016523,26.6822,6.5955,-0.0109245,48.9165,31.3877,-0.0216352,-32.9995,-11.0741,-0.00559851,1211.6,71.5628,27.9769,-0.019819,0.00428785,2.17406,0.0988635,
15.9217,1,298.571,210.23,1,268.491,207.807,1,-0.0646627,0.791996,2.27293,-0.0962729,0.143757,1.59708,0.138055,0.0178732,1.60571,0.304903,0.225087,1.50294,0.107828,0.353189,1.48753,-0.107177,0.103964,1.66488,0.15188,-0.0244837,1.74293,0.334861,0.201774,1.61119,0.108136,0.334312,1.53471,298.571,210.23,-0.308421,268.491,207.807,-0.302269,0.95328,0.0991317,-0.122011,-0.257961,0.954808,0.0293142,-0.155859,-0.251376,0.996967,0.0571721,0.0494379,-0.0185457,30.0801,2.42318,-0.00615139,24.9905,3.93612,-0.00688049,0.129973,0.0159439,-0.0222858,-0.0298972,-0.140368,-0.104574,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-7.17228,-4.21007,-0.0176692,26.2708,6.39672,-0.0106191,31.7539,27.0112,-0.0222341,-33.4431,-10.6068,-0.00705011,1230.94,69.7058,28.5654,-0.0166579,-0.000215679,2.17405,0.0988725,
